Id,SalePrice
1705,241572.38040775247
1706,294881.2872643414
1707,207754.0283008878
1708,202433.9330735861
1709,268239.743155414
1710,225409.83910858433
1711,273282.00289132947
1712,258254.3704272447
1713,265344.2911753033
1714,221283.8277822046
1715,203684.49153119302
1716,181817.23818323674
1717,178353.94206763024
1718,131837.14234783594
1719,213050.31344082998
1720,242677.04182701372
1721,165485.58806991403
1722,114966.16831753164
1723,157993.65277984325
1724,216510.36291386164
1725,234257.95627426088
1726,178539.36174056015
1727,158355.1219199893
1728,174957.22032539418
1729,159735.7713654656
1730,160514.02413909178
1731,121721.96308620617
1732,132617.36034924712
1733,113105.1772072668
1734,118512.40742379427
1735,119178.00438404502
1736,96733.24902803364
1737,344888.2077942584
1738,249096.11163798743
1739,263319.9726685302
1740,225025.70223147387
1741,194543.2915575005
1742,173320.88696546003
1743,180012.79610392742
1744,325227.0528179769
1745,220884.98075104528
1746,205850.32183150994
1747,218597.82786043314
1748,229116.02868595056
1749,149258.62733029848
1750,134165.37818437436
1751,248115.5063688819
1752,114949.61205074331
1753,159072.60013098805
1754,219299.8808766707
1755,177588.3631458868
1756,142897.30775480485
1757,113186.71846627735
1758,152355.1958086295
1759,169099.82442721253
1760,171971.20267909166
1761,174103.05960048747
1762,177390.69223522174
1763,177507.01958973147
1764,108990.66838408262
1765,169742.53512040863
1766,204119.21735438425
1767,239941.5509599147
1768,140095.61525836575
1769,177908.39083691587
1770,163720.42613120232
1771,124082.66805062874
1772,125420.95006211248
1773,115604.63072193129
1774,152858.13537594018
1775,142872.65325860475
1776,126256.724044714
1777,108533.91496396333
1778,145714.43520976027
1779,125604.07305015472
1780,179399.87107684987
1781,120135.4597599656
1782,76769.9110814957
1783,139621.22593585268
1784,103804.49291743035
1785,117034.4538665954
1786,147727.61293091788
1787,167732.0303391469
1788,51041.87839794782
1789,103025.04354216694
1790,77928.509009625
1791,228135.87470021343
1792,165195.3482674039
1793,139660.08100921306
1794,169858.58798299695
1795,130016.29258106073
1796,128239.71489601023
1797,136652.03152736265
1798,118070.42140659312
1799,107587.54194966482
1800,116301.6750091262
1801,118576.31599176978
1802,143020.1277381564
1803,157826.04405713332
1804,132355.87809029978
1805,140025.57873365196
1806,124211.37591782137
1807,154645.43481100805
1808,119057.34936482593
1809,124649.62880038656
1810,141052.4253574168
1811,85475.33609769703
1812,100315.50399616949
1813,117876.28700590285
1814,92145.62645081931
1815,49250.89411630458
1816,96241.013748737
1817,110647.19644357543
1818,154677.63076014502
1819,122181.75947347487
1820,64433.71067813947
1821,111822.8110789251
1822,151241.91682185896
1823,52685.68031607632
1824,138528.87793134595
1825,135425.67136973393
1826,97481.90323421196
1827,109163.77981933532
1828,130189.24087973981
1829,152614.6417929774
1830,154529.1170397238
1831,154705.70144550456
1832,80644.23314795492
1833,142690.35925784928
1834,119703.0597330865
1835,132700.04931011918
1836,123547.1878243279
1837,96079.96780286968
1838,121391.2573837507
1839,94757.33495632024
1840,150720.10805569275
1841,139658.90579980466
1842,92857.400376715
1843,141715.53513663705
1844,129166.37040759355
1845,132373.6395189244
1846,151540.4269092533
1847,163490.57840138377
1848,47709.37324164191
1849,108638.2290408219
1850,116948.25114619225
1851,148127.26920682564
1852,117723.71250451688
1853,130429.2015321285
1854,169145.24854625354
1855,144562.23401241197
1856,231992.03083706135
1857,135163.59525880526
1858,123897.55694282922
1859,112424.13950822392
1860,151207.2787418383
1861,111691.23483845731
1862,334796.5472799225
1863,326424.6171657179
1864,326445.3453404505
1865,331953.13572304463
1866,314175.4371450624
1867,234744.34772422572
1868,281143.9857871593
1869,217901.80809609895
1870,234924.55725219706
1871,253289.55290468258
1872,178179.10436613823
1873,242973.88558279758
1874,146963.10430024524
1875,200662.0275951872
1876,204414.87309681193
1877,213719.36317212938
1878,209297.7061663433
1879,124953.04497325409
1880,135381.13753529964
1881,257829.6027860106
1882,245058.27294673712
1883,183853.6243420763
1884,196157.31295996648
1885,237240.30688951246
1886,270001.2848740823
1887,225800.24023827282
1888,277284.32814869774
1889,173340.30630390253
1890,117814.82086832117
1891,128398.38019157544
1892,95026.60261700989
1893,123150.26999106281
1894,117838.2854246471
1895,135399.87781516364
1896,121128.57724690414
1897,126795.27266653551
1898,116343.04205535486
1899,152339.8664880136
1900,157016.89634739858
1901,171356.1770910371
1902,150486.72546895454
1903,225198.65064843989
1904,141421.96254553052
1905,197381.16945822258
1906,154444.24727308127
1907,213267.07988037262
1908,108159.77101437195
1909,136685.10189806536
1910,118992.31008869741
1911,208534.20930205134
1912,299000.1776671917
1913,164741.10782184423
1914,71158.20257397217
1915,304165.66579831054
1916,46576.1148203655
1917,251323.5275611144
1918,137144.83095201838
1919,181109.3860995086
1920,168961.49742573197
1921,339992.4739943141
1922,295162.1260568156
1923,220670.1942257561
1924,238425.2257474257
1925,214487.65231051506
1926,347989.04505649407
1927,126222.36057392176
1928,169188.62002503668
1929,116976.1149533033
1930,115947.02476423729
1931,141870.48701736686
1932,130446.60018639668
1933,181654.51672709745
1934,187624.62732523907
1935,175696.05822117178
1936,194818.50263790472
1937,179298.48436899018
1938,171069.35747944185
1939,240445.011787095
1940,198644.39067664207
1941,175168.16350230406
1942,176118.9112518846
1943,220660.90468327573
1944,328729.976509009
1945,342428.1615600975
1946,154100.4251310437
1947,204878.55428857007
1948,181898.11568547942
1949,233086.29130479647
1950,194384.14814632852
1951,261651.7053394206
1952,226368.87747041252
1953,198948.3105784749
1954,193652.99512421875
1955,130676.57202259282
1956,323255.1323634265
1957,160963.2722614961
1958,294347.96017866547
1959,142068.11516200803
1960,98373.63524134847
1961,121977.22303486097
1962,102074.62251441844
1963,110816.54336855916
1964,101048.8455976902
1965,137305.64132573438
1966,138323.81142220215
1967,295147.5894182129
1968,386254.0904423009
1969,333482.8746124086
1970,375129.11641187395
1971,422570.71664764837
1972,356269.43628509576
1973,277501.35867359256
1974,313015.8337199256
1975,405000.23462316766
1976,291090.1930052467
1977,358904.9486526877
1978,332494.5887813128
1979,306291.96331533336
1980,198474.3729919924
1981,328985.021934393
1982,227949.10778679384
1983,210552.4460246528
1984,176884.18118828774
1985,236349.98145777173
1986,224267.04744321096
1987,196684.1942315026
1988,181193.36980359984
1989,196051.52052029537
1990,214818.65041930962
1991,239321.57676830294
1992,234797.59469487332
1993,174700.89021890255
1994,233478.60350201325
1995,192148.0461935812
1996,274962.5879467989
1997,292866.0130253335
1998,310326.8283420814
1999,280989.37011422066
2000,308360.53585709
2001,283351.75544309185
2002,246129.50725517294
2003,262047.0148365763
2004,298333.35688405077
2005,222142.66614195227
2006,219658.5432724011
2007,252199.78826359205
2008,226965.37456050748
2009,193976.47594728414
2010,195029.3645974832
2011,129748.60755329946
2012,174944.98920534848
2013,173748.1313667567
2014,184843.1331893134
2015,200285.70162686857
2016,191861.41955784964
2017,196547.13147493277
2018,114282.78271202475
2019,130506.22811475908
2020,94578.60497514904
2021,106151.42521713092
2022,212240.49790936708
2023,135279.13327110303
2024,276383.59187163226
2025,352366.48168277997
2026,174473.73361555953
2027,158861.33887785912
2028,157782.93157146143
2029,169185.25701114675
2030,251441.2954170775
2031,232223.01665582147
2032,234718.83733571263
2033,242242.73468645406
2034,170534.4510140785
2035,233864.39904143184
2036,208348.64318397432
2037,214003.6474068393
2038,286442.76888800925
2039,230747.11053636798
2040,338625.2570924795
2041,283157.0705807959
2042,206188.43489044404
2043,175732.0936476388
2044,185861.5449412322
2045,207915.10247106338
2046,136028.82165658334
2047,135429.44473002176
2048,143284.92766253528
2049,136650.47234177892
2050,163099.40923568158
2051,104727.17918270297
2052,125594.51062558847
2053,140564.4494679516
2054,78075.9673869022
2055,156661.96729737637
2056,139572.10069140221
2057,107330.22038905398
2058,215221.04918377835
2059,132240.02357689058
2060,183642.80088248872
2061,178872.03321217163
2062,121747.58180723136
2063,108513.55961364333
2064,138960.4373919153
2065,117006.9923160908
2066,177278.13381485426
2067,119929.57720350596
2068,144060.02287559217
2069,83542.99869121826
2070,104208.08434154111
2071,101615.71959027211
2072,157045.70538670034
2073,130966.06627816509
2074,181879.22135174478
2075,149262.05929086282
2076,127185.28116042499
2077,145333.0805059981
2078,116605.43499675661
2079,136066.5337454938
2080,112891.54235444573
2081,119557.29162116215
2082,124766.06950531987
2083,142064.9095859275
2084,99721.5744990558
2085,104050.85525346245
2086,130841.53443822055
2087,118044.43133929727
2088,105405.24248248083
2089,75820.40176001226
2090,124228.70924715081
2091,99561.72746856685
2092,130277.36975702975
2093,119237.77581506886
2094,117787.34461064043
2095,158970.28401384677
2096,82580.5091580773
2097,99440.97096449224
2098,145318.43137871008
2099,47029.193720954005
2100,65001.27784935065
2101,114829.01772854914
2102,132673.4674365077
2103,97839.01139941241
2104,141428.6708773491
2105,131762.8206505024
2106,50161.696333650674
2107,212588.8051733647
2108,112131.9588085332
2109,102029.55531121307
2110,133165.05054868868
2111,140980.56207836827
2112,134004.4656241557
2113,109936.85737013095
2114,113706.26564785384
2115,157674.3611327269
2116,121960.99591974122
2117,148968.9175626561
2118,123750.16919622902
2119,117277.75368027651
2120,114154.91277039645
2121,83608.90287560178
2122,115987.53503892943
2123,84307.07729563321
2124,171548.61695350998
2125,139214.7052497986
2126,160037.1499585787
2127,169216.84236178122
2128,131955.02424008935
2129,83384.05490389041
2130,134238.0306494945
2131,157490.76289190404
2132,119225.42780324386
2133,131804.91538625973
2134,124867.81878017267
2135,101500.13895042962
2136,62335.45935247897
2137,112423.07192277361
2138,130375.30521130923
2139,146907.78151669173
2140,138489.97606982896
2141,154352.40007099515
2142,121296.92511161405
2143,147837.33708266675
2144,114007.85550675262
2145,137848.54413358512
2146,175742.7540977046
2147,150291.42247462476
2148,147749.54297228932
2149,145734.68727031152
2150,234584.3399640713
2151,119962.32754188101
2152,169533.34672046383
2153,179406.01520165824
2154,106500.30712233076
2155,140344.30420384248
2156,255897.5844505193
2157,246820.43855917302
2158,228911.73446090822
2159,211067.68756291026
2160,195446.6297437834
2161,247497.41325231222
2162,395585.97133706394
2163,342508.5844577212
2164,251959.68762371747
2165,203080.4998089898
2166,157922.5451839703
2167,220626.17252137966
2168,183293.46156334376
2169,192434.85655947158
2170,203293.8823816001
2171,147299.8733631494
2172,138296.96473512566
2173,168008.75100618415
2174,224587.01271156245
2175,290392.9065259481
2176,296349.89305176353
2177,241179.59745558596
2178,218550.7633402294
2179,140694.06067302258
2180,241314.73388232442
2181,191844.38660057145
2182,223146.49830694508
2183,189005.32183014165
2184,128292.40398723539
2185,120509.98851250525
2186,162311.35129574052
2187,152560.68577020895
2188,157300.60826002067
2189,276379.3936664198
2190,74719.16544482799
2191,73644.48988103506
2192,83287.22770260792
2193,105600.309778944
2194,104599.5771409545
2195,102946.69998046034
2196,91096.18394382118
2197,116373.59469002025
2198,170748.69469672273
2199,204630.89533941948
2200,152850.31871014624
2201,141261.11899129878
2202,196341.21761833935
2203,146082.83729788492
2204,163115.53614778415
2205,110991.58999195468
2206,144279.35760113882
2207,219784.6057257445
2208,258722.08242027042
2209,231651.78553417104
2210,117825.80542807025
2211,122359.35813995235
2212,115872.264129202
2213,96166.51708811807
2214,128289.87865366344
2215,100136.84913360688
2216,142554.01977898617
2217,66045.10336399497
2218,80566.60893373517
2219,76915.5497950716
2220,69095.13911843061
2221,305722.36006808665
2222,265751.43956036284
2223,288489.2872725164
2224,217208.5641925264
2225,120321.74014388717
2226,188671.40946818807
2227,210881.57024959056
2228,274584.15016085
2229,253191.37760651868
2230,144252.16221276828
2231,216004.13394715672
2232,186469.82568505337
2233,185187.667031675
2234,243350.07593039307
2235,216860.6427477965
2236,254313.12363854633
2237,306302.7485068457
2238,231627.48491070129
2239,103522.85038357554
2240,159815.0401744796
2241,149024.4818410013
2242,127916.03964472929
2243,124764.89643237635
2244,101684.8372749287
2245,114450.24906436313
2246,129595.9238817073
2247,125936.80619360338
2248,121919.13886160369
2249,117730.23153092072
2250,126698.4873766207
2251,108365.73791114654
2252,197060.00876104552
2253,159444.5774192317
2254,172315.90882658656
2255,200880.50765843643
2256,171439.25815763278
2257,210472.60484667087
2258,154909.50635905052
2259,177794.70465717424
2260,151298.04165359435
2261,207912.1708896053
2262,220411.29496873298
2263,348090.90258894267
2264,443339.46840407175
2265,170044.08154397848
2266,271717.1825619445
2267,355250.9629718255
2268,376913.98793942365
2269,160153.63918807846
2270,195112.95731187786
2271,221732.62492888828
2272,213406.9560279682
2273,160004.71812525624
2274,188725.3072755253
2275,176278.18502783845
2276,191668.33957812714
2277,187165.5275762612
2278,154771.0969175945
2279,109976.27645197121
2280,103224.83184833912
2281,165146.29842947982
2282,186225.69538859115
2283,112285.08610511955
2284,99391.75710041547
2285,141449.73447679647
2286,121068.66858541989
2287,338489.41110279167
2288,281204.7821451565
2289,346147.1425576878
2290,401009.62637417996
2291,320006.31660976994
2292,393901.4233170515
2293,410420.378857034
2294,359757.44959238684
2295,451491.04860750574
2296,275108.0749744504
2297,326703.9625698036
2298,326158.39284484077
2299,350430.0734726308
2300,311761.8365130839
2301,298651.8471473674
2302,259465.90228204255
2303,244381.5194335078
2304,258308.19750618364
2305,213343.70236286812
2306,203530.54725785076
2307,210400.92887881154
2308,234644.68631355488
2309,266458.99318438803
2310,220305.62323786877
2311,220701.12391944893
2312,183546.23265748407
2313,173166.17598611332
2314,180152.70211208885
2315,189417.68305923644
2316,207928.19798573817
2317,189462.12135381502
2318,181199.56153689022
2319,189630.15525853616
2320,185121.76560616994
2321,249457.09536440438
2322,198373.51597673667
2323,193962.316459395
2324,190107.80096524744
2325,221947.52260949055
2326,171261.42642886902
2327,203840.18920509936
2328,220713.72927964374
2329,195067.94327744807
2330,187649.4708443074
2331,346038.9001375864
2332,363597.8708206137
2333,314268.77619381575
2334,259863.38853181154
2335,272939.26313058427
2336,311678.6281560039
2337,197093.83006572118
2338,270969.6716209932
2339,225906.0005716812
2340,372191.8963454701
2341,232927.4393946064
2342,233768.06157056394
2343,233629.8733924654
2344,215595.8376687368
2345,234860.6417709845
2346,213056.7662639647
2347,200610.92428673
2348,239791.7018732843
2349,183339.25137265353
2350,293684.13843374443
2351,246609.8351536747
2352,249438.83487550158
2353,259543.99129142135
2354,146015.23837039073
2355,142840.2548657831
2356,148759.70297034224
2357,191808.42557956162
2358,190968.51978704147
2359,124676.20199894643
2360,111477.42594618496
2361,153857.92658093205
2362,265881.9722093523
2363,139365.05035244778
2364,178068.50826777256
2365,223424.6153347541
2366,199261.23252606485
2367,218933.87599293573
2368,215998.08092941344
2369,217898.08735503862
2370,170989.42246239947
2371,153905.11947644275
2372,192161.8774119767
2373,276624.0088878538
2374,308114.2452033707
2375,246940.39972811902
2376,304738.7802436912
2377,339645.4333821384
2378,154667.9243306197
2379,217752.1165181693
2380,140246.46004458854
2381,174387.12876271887
2382,218133.418009251
2383,202661.82424295298
2384,247236.05893886392
2385,172379.2330560109
2386,130726.19653864385
2387,126332.70712364872
2388,101781.29867293441
2389,123487.19170400273
2390,153339.30414311332
2391,144472.7022530483
2392,112028.12910823995
2393,186380.74727440334
2394,143526.60691166786
2395,216512.98404313915
2396,137997.13592865923
2397,218866.77850667632
2398,130887.4362157879
2399,64116.06489729439
2400,58954.838556842355
2401,115089.05625070963
2402,134207.1642024751
2403,143378.26625393948
2404,145739.05849398568
2405,165984.4532647872
2406,146778.7627533258
2407,129997.77682103525
2408,150201.65279340197
2409,118200.28078107105
2410,186159.22580850392
2411,111261.37442548719
2412,152669.69369373436
2413,120795.35273718915
2414,143861.40253892128
2415,131917.32336858637
2416,129180.55966644053
2417,125656.28807378921
2418,126941.33629446995
2419,117518.30170752644
2420,122485.6499989297
2421,144146.06363031594
2422,102628.75389746146
2423,118407.35312139947
2424,138313.37335270212
2425,253617.05600124726
2426,153854.50752651057
2427,121922.50130024203
2428,185773.47006444313
2429,108705.89599996305
2430,132740.80739427777
2431,107639.31615399977
2432,143358.9908089541
2433,141689.9153752491
2434,139030.55783773563
2435,160401.8659054921
2436,102762.96126693103
2437,92476.88228109543
2438,116069.03571102169
2439,111524.61112579971
2440,127200.53776190476
2441,108575.00010169408
2442,101857.3349911102
2443,135010.5156734509
2444,136184.21444133547
2445,83144.37828026671
2446,139228.77451390732
2447,199586.26339683693
2448,137495.54893376987
2449,108882.71203206351
2450,157730.24113513273
2451,134795.61242760532
2452,209680.2700412257
2453,85650.93071569805
2454,116599.52068797726
2455,136648.1646165661
2456,123306.8426525587
2457,135031.94126856647
2458,129302.71739535854
2459,106061.27226134815
2460,150576.78781898838
2461,115627.43315962306
2462,129322.91212594876
2463,124191.32649020269
2464,179324.06702669815
2465,139774.36316409288
2466,110051.6923331953
2467,145307.40192202863
2468,89691.55116307363
2469,84322.8568369429
2470,203670.65165905422
2471,210797.33798972133
2472,181564.56864936964
2473,117713.86015724298
2474,79352.60517655889
2475,229294.50088397868
2476,103491.20351839438
2477,109581.63055623934
2478,151326.11587278318
2479,98948.52285734395
2480,148409.81212113885
2481,120608.96656021115
2482,121005.99069637153
2483,101326.90216843743
2484,126737.5397800323
2485,112551.56750397023
2486,153011.98439011554
2487,184478.92334545223
2488,171028.97760479414
2489,154762.63037804957
2490,146625.16592916456
2491,90939.98195410403
2492,191305.41986228514
2493,151167.19860892225
2494,151666.74412938266
2495,75617.97757456708
2496,249333.10981316504
2497,149156.6274674887
2498,106906.1352769431
2499,81642.49299170816
2500,123195.96087061323
2501,131518.95020839077
2502,147670.53231770993
2503,100409.72096630494
2504,213741.85259401926
2505,230168.85059945576
2506,267694.8968976509
2507,295451.6672112554
2508,267091.02694555244
2509,221056.42903832777
2510,221594.59332292364
2511,179301.1938431026
2512,205087.743230263
2513,227878.9345953185
2514,279125.0879875623
2515,145542.11057935073
2516,176280.00426398253
2517,144273.90554384526
2518,155630.77386260178
2519,233471.89408006635
2520,224952.44914303068
2521,189324.91120332584
2522,224219.7483963113
2523,116126.46079064166
2524,135415.8429194332
2525,144398.41701622528
2526,145560.42424962536
2527,111537.78826077073
2528,135765.747471358
2529,137089.40525535337
2530,113180.0652145085
2531,253287.82863518514
2532,227073.81028375053
2533,200797.94205040322
2534,239833.04875444307
2535,276996.720117913
2536,235080.40532146895
2537,242765.94869894674
2538,190849.24892803212
2539,195688.5750137372
2540,187280.46706974524
2541,186833.44123941805
2542,157859.8094062346
2543,124892.34901875531
2544,117594.92693001218
2545,139481.23012433673
2546,134959.74998288823
2547,149425.27462979162
2548,153174.3803411055
2549,165755.60689372785
2550,639074.7507415585
2551,141208.57158485276
2552,127428.38345936692
2553,69488.63463991537
2554,91150.4719835989
2555,121225.54786221194
2556,91605.93809593446
2557,110171.81775867788
2558,148462.40778315807
2559,133795.93564338313
2560,163039.23219730926
2561,148301.2271266433
2562,149647.1073226023
2563,141019.25656111835
2564,196260.3085300288
2565,149883.3250298297
2566,149185.613634973
2567,129149.68839834264
2568,213531.2962016454
2569,231391.51054880454
2570,111560.2822842946
2571,175907.67182039522
2572,164748.76915234624
2573,225988.43635443272
2574,278769.4132944953
2575,132089.30672710115
2576,123381.39769678784
2577,130787.35501113348
2578,79810.80455048446
2579,43739.59609165188
2580,112763.84320576664
2581,137377.2145647693
2582,129220.57163118257
2583,296156.7088827869
2584,176210.26530155283
2585,195464.9945253475
2586,222273.77713192208
2587,210764.89942190354
2588,135255.24855075503
2589,151649.76971512852
2590,222544.05477377842
2591,256723.49160313967
2592,218920.51591565914
2593,263554.39159746433
2594,176424.2052347195
2595,199137.18129378196
2596,307802.30337523215
2597,185511.72783335438
2598,279517.05705895927
2599,322806.4917251044
2600,172783.3932100974
2601,145269.04195013607
2602,76155.43819891033
2603,89834.36857907934
2604,84138.3903902446
2605,76326.90953167621
2606,143958.2304345935
2607,225206.38572414208
2608,205092.86254515045
2609,168055.2920241939
2610,105517.91925954964
2611,135675.97758109064
2612,162381.9185427822
2613,125669.12840072019
2614,111109.03449581127
2615,165760.17794486723
2616,155300.97074278235
2617,206488.81598624913
2618,214329.16234447178
2619,216038.6034346996
2620,195859.2153005544
2621,175123.4645095932
2622,186770.92937468592
2623,238752.59608237853
2624,313843.5855874346
2625,275277.1230839004
2626,175041.6328734571
2627,172423.74757844774
2628,426874.54842919845
2629,449634.2923839737
2630,353198.5953011267
2631,430568.4912972294
2632,390962.8441706409
2633,289963.8875231653
2634,383806.07084394374
2635,153228.31614871952
2636,186031.10068334755
2637,185146.34556079505
2638,258388.05878166377
2639,187987.44012321928
2640,157221.73114362167
2641,92597.82525682595
2642,187046.14874692197
2643,105049.81333040487
2644,118271.67938611435
2645,105713.24198734295
2646,96751.65737514233
2647,107061.64983113646
2648,140821.01980517444
2649,145445.97234635003
2650,136115.3704772747
2651,135585.445787124
2652,373491.28441951494
2653,255151.8207963633
2654,256067.79635266098
2655,374153.9553381556
2656,324943.4795060649
2657,322782.51560531557
2658,290543.28249974025
2659,303547.8552696273
2660,337962.6028659033
2661,336703.3998166749
2662,338306.9862456167
2663,291033.20020415215
2664,256468.80639133754
2665,329659.73738363397
2666,280930.72992762737
2667,186879.805797846
2668,188830.20166288712
2669,185021.33625545067
2670,285179.8246424508
2671,194019.55320545041
2672,206508.06696209963
2673,202995.87195239926
2674,207889.94697512418
2675,182087.31288133177
2676,196559.16060081427
2677,201455.82521506236
2678,251477.04748963087
2679,282958.0080025261
2680,285561.96772800386
2681,376988.07483646774
2682,321312.1388206894
2683,480697.4668696688
2684,314934.41733139777
2685,326498.8290124922
2686,267775.9971301197
2687,299749.77253903716
2688,214779.51784509246
2689,207264.01131515054
2690,372463.8855060978
2691,184501.19650777453
2692,140218.92430574622
2693,204142.22998882318
2694,138223.00198357028
2695,197978.58785172447
2696,185607.31068722258
2697,188665.87523024715
2698,191975.42110548436
2699,171962.3815983116
2700,148909.81383606076
2701,143486.5784313007
2702,109334.49042569532
2703,123469.02869480482
2704,144345.87967803178
2705,106880.54281527083
2706,94454.02302552055
2707,121729.11878166889
2708,126687.18851939181
2709,105931.98093864968
2710,124333.45677828649
2711,259391.5284143961
2712,389214.39439542417
2713,174984.40645164216
2714,148080.90406824992
2715,164116.99239760143
2716,141044.87979887635
2717,188759.5303822424
2718,219960.2407438896
2719,137772.70440845122
2720,194400.32195333543
2721,131023.49312778394
2722,155393.4502108312
2723,156924.93480690557
2724,118284.24151696352
2725,123308.568784073
2726,142332.37717601197
2727,179949.05553869775
2728,185542.8582020449
2729,142862.2571760367
2730,139729.52450209815
2731,131184.39424617798
2732,128557.42185962427
2733,162641.54972357576
2734,146344.68030988646
