Id,SalePrice
1645,190415.7738
1646,175566.2776
1647,165555.8739
1648,153092.5328
1649,157676.0419
1650,144289.8852
1651,142942.4152
1652,131389.4311
1653,129490.2922
1654,156920.8424
1655,146912.4713
1656,154493.7462
1657,155098.9157
1658,167155.5212
1659,135108.8086
1660,176176.4686
1661,302198.0615
1662,268022.702
1663,278518.1364
1664,315618.3679
1665,258157.9788
1666,264851.0799
1667,278782.6271
1668,277584.8374
1669,253143.1873
1670,269453.0315
1671,240629.2453
1672,286213.5229
1673,246633.0882
1674,228391.7659
1675,213033.6795
1676,213363.0229
1677,218198.2422
1678,323151.8781
1679,281219.7004
1680,268420.0193
1681,240806.7122
1682,257806.1937
1683,204966.3544
1684,197357.1544
1685,200461.695
1686,197070.7796
1687,193949.8799
1688,210746.6811
1689,206307.4794
1690,206552.8514
1691,201324.2166
1692,232965.8027
1693,193130.4445
1694,193010.3134
1695,177737.507
1696,231997.8025
1697,180757.6446
1698,254737.3349
1699,247642.0995
1700,229900.882
1701,231075.3249
1702,225242.0915
1703,223995.5118
1704,233360.1631
1705,237569.0676
1706,273633.8562
1707,223206.5981
1708,202909.8441
1709,230811.1146
1710,214708.3847
1711,240514.0724
1712,237772.0147
1713,228349.8118
1714,208010.1895
1715,202119.5276
1716,188248.2076
1717,188599.2217
1718,159709.2929
1719,210478.1938
1720,219291.1416
1721,180079.8547
1722,154904.4225
1723,175212.7499
1724,213702.9531
1725,218866.9404
1726,189007.1892
1727,174711.2341
1728,186780.3627
1729,173136.5643
1730,162255.1641
1731,142734.2434
1732,151987.6225
1733,137771.3825
1734,143354.7402
1735,152045.2217
1736,138856.5554
1737,228772.9362
1738,217522.0342
1739,216914.4124
1740,225862.2651
1741,206353.5675
1742,183269.2525
1743,189248.4295
1744,248190.7422
1745,196370.7587
1746,191578.4395
1747,198394.2746
1748,198492.1093
1749,168390.2435
1750,151899.7624
1751,216320.2726
1752,144457.9498
1753,164017.2237
1754,188287.6377
1755,183460.9988
1756,142835.0691
1757,138948.2951
1758,165975.3679
1759,162832.5911
1760,170685.2544
1761,170962.2087
1762,168349.1367
1763,187845.7012
1764,139529.5731
1765,158000.8994
1766,185067.9849
1767,188643.6361
1768,157749.7387
1769,167439.8015
1770,165407.0784
1771,146333.9421
1772,144701.1227
1773,150150.3624
1774,172983.2062
1775,155347.5566
1776,140345.3695
1777,127467.6109
1778,156506.683
1779,151187.1279
1780,162203.7716
1781,144525.204
1782,121541.4946
1783,161998.7769
1784,132050.6743
1785,144760.7487
1786,150322.5539
1787,171977.5056
1788,108615.7586
1789,131371.5229
1790,123133.114
1791,192741.8881
1792,158656.3865
1793,147535.1379
1794,163827.008
1795,150560.9259
1796,166835.1204
1797,141838.7217
1798,148871.0361
1799,125537.5562
1800,148863.5542
1801,137080.9343
1802,145055.4171
1803,166146.8906
1804,158868.7601
1805,152358.905
1806,129729.5653
1807,136935.4769
1808,134117.0818
1809,142275.1891
1810,141411.429
1811,111588.7828
1812,116295.3548
1813,128988.7103
1814,120668.7494
1815,94653.64913
1816,130940.345
1817,149718.1008
1818,160081.9122
1819,153301.2949
1820,116012.3431
1821,130977.9651
1822,157444.7873
1823,95872.84304
1824,142088.9329
1825,147494.7205
1826,142931.3609
1827,126246.5567
1828,134592.3098
1829,145631.9041
1830,140856.1812
1831,137578.6454
1832,128499.8024
1833,143664.858
1834,148710.0689
1835,139265.4661
1836,124996.2363
1837,121436.1475
1838,126783.7172
1839,124380.9144
1840,155363.8153
1841,147760.9421
1842,117944.0518
1843,164251.6657
1844,165554.8752
1845,157823.1693
1846,168079.975
1847,178492.3892
1848,99732.28002
1849,144687.1838
1850,137288.518
1851,157369.6322
1852,142920.5499
1853,169113.5806
1854,176152.9734
1855,168551.9756
1856,209636.9368
1857,166146.5121
1858,155008.4742
1859,147977.0865
1860,169202.4781
1861,147963.2943
1862,246038.021
1863,242818.734
1864,242822.9731
1865,278461.5655
1866,267088.0292
1867,212960.3667
1868,249879.2975
1869,205697.3642
1870,214885.4588
1871,237283.729
1872,201425.7849
1873,221036.5249
1874,168348.2662
1875,200736.5396
1876,198541.856
1877,207691.7347
1878,210553.6048
1879,156094.6054
1880,150037.9344
1881,223432.257
1882,223470.7521
1883,195586.0368
1884,196562.9992
1885,217117.1687
1886,239627.9592
1887,209060.4702
1888,227467.2795
1889,197293.0225
1890,148567.0647
1891,163574.0712
1892,127411.9099
1893,140763.8574
1894,156527.0453
1895,160097.0226
1896,142139.0887
1897,146910.6489
1898,134211.6876
1899,164842.5365
1900,150037.4005
1901,162935.1183
1902,160433.1741
1903,186920.5061
1904,156889.3377
1905,185085.1711
1906,143619.68
1907,199539.0887
1908,133107.679
1909,157372.9545
1910,145903.2763
1911,189290.8347
1912,227271.3695
1913,165909.3844
1914,96727.80944
1915,272433.4815
1916,93707.57687
1917,215212.4855
1918,151705.1362
1919,169010.0467
1920,166096.7476
1921,289122.223
1922,267091.513
1923,200002.6284
1924,225925.2547
1925,209214.5066
1926,286518.2284
1927,153955.8396
1928,178371.5275
1929,139421.4211
1930,153687.5344
1931,157775.6139
1932,155841.7158
1933,195166.0308
1934,187721.2054
1935,187818.4066
1936,198676.2937
1937,185116.3297
1938,185625.6798
1939,226408.9197
1940,198351.5161
1941,186886.2685
1942,184478.2205
1943,210746.078
1944,277164.6175
1945,283620.0315
1946,164538.994
1947,239222.266
1948,177578.7766
1949,222712.224
1950,184230.1134
1951,220073.7837
1952,201568.2155
1953,189215.9333
1954,181328.4875
1955,148906.0466
1956,241025.1864
1957,167039.976
1958,236437.6267
1959,162779.6588
1960,142821.9087
1961,146571.6013
1962,129601.6341
1963,135189.4124
1964,136223.1351
1965,155469.488
1966,144681.868
1967,257625.1652
1968,293211.8511
1969,283188.2298
1970,286824.6893
1971,311449.4025
1972,275820.0552
1973,252169.6092
1974,264903.0463
1975,308055.7312
1976,239960.6563
1977,267160.6357
1978,267116.8981
1979,265508.4337
1980,216174.2253
1981,274546.465
1982,214637.9925
1983,208880.12
1984,197573.2095
1985,215126.9084
1986,206408.2788
1987,210144.8871
1988,200804.4669
1989,203992.0235
1990,214842.1819
1991,228496.4417
1992,215331.1699
1993,195169.7998
1994,212172.0356
1995,193774.0293
1996,238255.7866
1997,256638.9535
1998,248211.0314
1999,242598.5569
2000,241851.8029
2001,249090.352
2002,223175.7902
2003,230338.3795
2004,251823.0435
2005,222529.0181
2006,212764.0298
2007,224709.7305
2008,221797.4355
2009,202287.8232
2010,202828.0158
2011,166040.1594
2012,193607.9721
2013,198218.5808
2014,200521.3444
2015,208797.681
2016,198420.8102
2017,196005.6063
2018,149111.645
2019,146685.054
2020,123251.0301
2021,139823.1418
2022,182421.962
2023,154486.7153
2024,237903.745
2025,262620.9712
2026,185075.4532
2027,177176.7645
2028,174383.3144
2029,172047.9971
2030,225190.9272
2031,215452.9628
2032,223348.4348
2033,221510.3071
2034,181809.564
2035,207731.4633
2036,193964.8801
2037,195401.547
2038,232417.2132
2039,207170.4298
2040,240342.9352
2041,230726.4172
2042,198955.1115
2043,173788.9431
2044,174939.5909
2045,184265.5902
2046,157246.6727
2047,153498.0366
2048,157353.5311
2049,163570.1655
2050,169988.7635
2051,137942.3538
2052,148539.8261
2053,157764.9053
2054,125968.1838
2055,160925.445
2056,156251.4844
2057,148273.4926
2058,202840.6504
2059,159213.1983
2060,167273.8703
2061,175073.8558
2062,144883.1345
2063,139821.3254
2064,152982.7606
2065,140477.2943
2066,177207.7963
2067,156971.7791
2068,153348.7708
2069,108739.7113
2070,129102.7636
2071,141845.2754
2072,158282.2468
2073,153952.326
2074,181055.4234
2075,159928.8113
2076,138390.6501
2077,158862.6173
2078,140596.1729
2079,145723.3742
2080,124448.6667
2081,134844.0711
2082,144674.3509
2083,149633.5791
2084,126645.129
2085,143605.469
2086,143419.8227
2087,137718.5597
2088,123404.8366
2089,117462.6027
2090,137446.9707
2091,124881.5953
2092,139800.9555
2093,124591.8406
2094,138385.6049
2095,150601.942
2096,107508.9791
2097,122807.6702
2098,141458.3139
2099,98684.54166
2100,119710.4013
2101,124583.9208
2102,138578.922
2103,126600.8017
2104,141314.9744
2105,144755.0633
2106,98328.97794
2107,174645.7006
2108,131929.8948
2109,128757.2144
2110,145170.187
2111,141798.3952
2112,143522.7414
2113,131843.546
2114,127723.5387
2115,153523.235
2116,134687.173
2117,148148.104
2118,141236.7979
2119,130980.7454
2120,135254.037
2121,115830.2903
2122,138149.5179
2123,113772.3279
2124,153394.2808
2125,150979.4561
2126,169579.7933
2127,152023.377
2128,136714.8704
2129,118611.0338
2130,138295.3628
2131,150663.3024
2132,121503.8569
2133,141989.745
2134,144622.6545
2135,123617.3886
2136,104379.2093
2137,138602.5995
2138,146620.5381
2139,159429.7517
2140,154324.9769
2141,165467.1163
2142,153146.3722
2143,163060.6377
2144,138235.4055
2145,160872.5092
2146,158716.6313
2147,179999.8373
2148,143716.4801
2149,163363.9045
2150,202378.2296
2151,140247.0793
2152,171654.6755
2153,164724.781
2154,129583.151
2155,155968.4726
2156,223722.2624
2157,215506.6699
2158,214915.7004
2159,207135.8242
2160,211881.3116
2161,224506.8803
2162,273189.6951
2163,283933.296
2164,226045.9809
2165,189112.9537
2166,173359.9072
2167,210316.5325
2168,198675.2506
2169,205091.4523
2170,204899.7954
2171,166380.6035
2172,154904.6777
2173,166175.3532
2174,210643.4366
2175,237191.0802
2176,248491.6072
2177,218791.6935
2178,209095.2326
2179,173776.9492
2180,196089.656
2181,201554.6888
2182,212809.9752
2183,198132.5259
2184,146755.0341
2185,160383.7733
2186,155642.9757
2187,164482.8785
2188,164634.3546
2189,221322.9807
2190,111319.9538
2191,108307.2732
2192,114528.0015
2193,133712.468
2194,127068.2997
2195,145923.7541
2196,141128.2094
2197,138067.2356
2198,163186.6213
2199,171651.1046
2200,151825.8384
2201,155586.4314
2202,174988.2959
2203,172996.2825
2204,171667.9591
2205,135855.3815
2206,156926.5918
2207,195250.6962
2208,199263.2492
2209,189915.2931
2210,141874.4658
2211,125891.1239
2212,133328.9791
2213,123012.8358
2214,154933.117
2215,123914.9558
2216,155880.2188
2217,98737.19854
2218,114320.1808
2219,99491.45727
2220,103817.6058
2221,272993.2137
2222,250955.5792
2223,237578.1948
2224,199254.3558
2225,154164.058
2226,181842.3472
2227,203919.0294
2228,249311.4655
2229,238288.7383
2230,173152.6261
2231,229008.2669
2232,185664.7423
2233,194003.2335
2234,235344.0351
2235,219761.9145
2236,232421.4321
2237,258758.6286
2238,203896.8094
2239,139883.5982
2240,184042.5609
2241,170532.1503
2242,152194.2122
2243,152977.9864
2244,140043.9609
2245,139961.7406
2246,152212.8938
2247,138161.4728
2248,145908.4483
2249,147666.0578
2250,145725.7461
2251,144872.712
2252,175140.8588
2253,180847.5129
2254,182966.7395
2255,190306.1635
2256,183356.7125
2257,199026.7654
2258,177405.8142
2259,182639.1292
2260,153087.0984
2261,195058.7946
2262,207457.8366
2263,276738.0448
2264,314251.4054
2265,173313.0273
2266,247492.3611
2267,273676.5763
2268,310005.6788
2269,169506.8571
2270,192139.6043
2271,198809.8515
2272,211590.5892
2273,175293.8254
2274,186166.0974
2275,180277.6364
2276,195863.0575
2277,174300.4411
2278,150089.3551
2279,156548.1077
2280,128967.0468
2281,184655.6337
2282,189151.5532
2283,135637.5058
2284,150502.1663
2285,145247.1051
2286,145213.5669
2287,288368.0642
2288,253914.9173
2289,268709.3906
2290,305012.2449
2291,270527.5229
2292,289457.7975
2293,316189.2319
2294,280845.6976
2295,315171.4389
2296,238659.1551
2297,286122.2681
2298,282567.6336
2299,272092.175
2300,255669.6092
2301,267478.521
2302,229539.7743
2303,222920.4073
2304,232600.2484
2305,216875.1016
2306,205948.4536
2307,213923.674
2308,221785.6527
2309,247678.4512
2310,222211.2763
2311,213048.4595
2312,200545.6016
2313,194385.9043
2314,203985.4444
2315,207694.8507
2316,210244.7805
2317,197269.5102
2318,212703.073
2319,208968.4836
2320,201341.6775
2321,221507.8463
2322,211238.1349
2323,200406.5332
2324,203266.3294
2325,218023.6014
2326,196303.7798
2327,209083.6533
2328,214625.6046
2329,193370.8574
2330,191488.7504
2331,264590.2811
2332,267369.7391
2333,244016.0102
2334,230449.386
2335,238415.579
2336,246135.6728
2337,201288.3967
2338,231315.2429
2339,216530.6824
2340,291005.0553
2341,218468.0786
2342,213954.3804
2343,218736.392
2344,204505.6386
2345,211349.9145
2346,210871.5133
2347,206070.0235
2348,223429.8816
2349,199036.5332
2350,261262.5512
2351,241397.428
2352,224674.4019
2353,227723.9788
2354,168487.0907
2355,167005.3575
2356,180326.5135
2357,202305.1702
2358,197372.9581
2359,154114.6301
2360,136768.1716
2361,155692.4509
2362,219852.7604
2363,160686.3416
2364,176285.8028
2365,206235.7896
2366,211089.546
2367,217971.0025
2368,218095.7499
2369,213584.6616
2370,173499.2173
2371,178162.6426
2372,194327.4474
2373,229525.2412
2374,241592.6059
2375,212426.2571
2376,233667.1916
2377,237102.6411
2378,167029.0573
2379,192616.8941
2380,164581.64
2381,183237.2173
2382,187765.0941
2383,197556.5177
2384,213215.8439
2385,168603.0579
2386,156878.4239
2387,148499.021
2388,133840.3589
2389,150724.3196
2390,162397.3349
2391,166080.2082
2392,141280.9229
2393,176342.5537
2394,165370.9036
2395,184747.6352
2396,155749.7735
2397,185168.396
2398,145036.6471
2399,105045.3074
2400,96772.55192
2401,133595.6886
2402,158040.3038
2403,157035.5968
2404,170703.9206
2405,177125.4422
2406,152493.3333
2407,148905.5218
2408,156406.2089
2409,154067.2712
2410,170426.1015
2411,131751.475
2412,166909.1732
2413,148494.6912
2414,156668.4933
2415,161630.2541
2416,137680.5452
2417,143487.5302
2418,144579.1698
2419,148488.4575
2420,142922.2649
2421,155147.0278
2422,130763.2654
2423,140745.001
2424,156747.4053
2425,193906.8719
2426,152417.7935
2427,143325.4634
2428,178109.3707
2429,142008.3181
2430,151329.8036
2431,141363.5203
2432,163297.0873
2433,159021.1061
2434,155032.9687
2435,161133.2065
2436,139981.5289
2437,132624.4719
2438,144314.8268
2439,136205.3401
2440,135637.0114
2441,113222.9668
2442,123033.2757
2443,152684.1348
2444,149645.4927
2445,108993.7891
2446,144194.6027
2447,174184.2523
2448,146982.7204
2449,127145.6132
2450,145354.3757
2451,152918.0784
2452,162397.3642
2453,122400.5367
2454,146587.1259
2455,136426.529
2456,135566.008
2457,136606.3793
2458,147840.8963
2459,128736.4145
2460,152303.3152
2461,133069.3122
2462,140615.3667
2463,133684.6808
2464,154564.0597
2465,150836.7333
2466,145473.3818
2467,150356.4408
2468,109596.3439
2469,107591.6127
2470,178901.3202
2471,178174.2819
2472,151069.8876
2473,134105.3448
2474,111969.2589
2475,178812.6388
2476,125609.9338
2477,138570.9987
2478,160858.6638
2479,130254.0228
2480,163960.4614
2481,151882.1752
2482,144811.3857
2483,145528.6198
2484,143670.0292
2485,139806.7271
2486,168269.146
2487,190823.4986
2488,154947.0997
2489,162424.725
2490,160602.8417
2491,112446.9889
2492,190659.0448
2493,165662.8153
2494,154343.1769
2495,118667.3477
2496,211941.0417
2497,156145.9937
2498,139719.2953
2499,123763.3975
2500,155284.4576
2501,146259.2503
2502,155143.2612
2503,119412.7825
2504,166885.4703
2505,210073.201
2506,238590.5405
2507,245629.5625
2508,238730.5855
2509,216645.6564
2510,212713.1311
2511,188731.7193
2512,204529.1414
2513,210057.0358
2514,229713.0488
2515,165682.607
2516,187680.8123
2517,164937.464
2518,178335.4596
2519,218967.1485
2520,209411.8697
2521,196391.5134
2522,213003.6955
2523,150813.7494
2524,165536.0892
2525,154920.3307
2526,161659.5615
2527,149072.4719
2528,150405.9731
2529,163711.4626
2530,144719.7444
2531,216137.3595
2532,210307.539
2533,205060.658
2534,218854.9271
2535,232158.2376
2536,220728.1522
2537,221943.3183
2538,205004.8929
2539,195391.3098
2540,206398.2778
2541,193259.5746
2542,192848.8199
2543,156733.4051
2544,140351.1036
2545,146543.361
2546,157541.7036
2547,147352.7544
2548,164800.2978
2549,180361.5001
2550,392743.9523
2551,174723.9933
2552,142992.4383
2553,117400.6062
2554,121573.3415
2555,134046.63
2556,123614.6806
2557,137778.7127
2558,161523.3867
2559,153804.2541
2560,154621.7663
2561,148651.3789
2562,152309.5578
2563,141061.0717
2564,175087.815
2565,166662.4106
2566,169348.7089
2567,148002.4848
2568,182727.5158
2569,200862.5929
2570,137696.6512
2571,188082.9778
2572,162505.4962
2573,202032.1244
2574,213006.8294
2575,141967.9461
2576,134904.7023
2577,146218.8058
2578,109543.9485
2579,102204.6042
2580,124962.9583
2581,144927.332
2582,137102.9499
2583,249498.5726
2584,172972.008
2585,209544.3486
2586,206193.2573
2587,185506.4903
2588,152322.3772
2589,157190.6802
2590,211103.6913
2591,206604.0133
2592,220836.4331
2593,251258.1521
2594,171444.4216
2595,208796.664
2596,251007.9514
2597,209839.2194
2598,242325.6678
2599,288955.1792
2600,170628.2496
2601,168969.2173
2602,127464.3906
2603,139406.7968
2604,130580.3587
2605,133188.4932
2606,172515.7649
2607,206387.202
2608,188484.0919
2609,181089.8537
2610,131770.3224
2611,153108.5738
2612,164501.4589
2613,149144.0079
2614,142993.6959
2615,165465.9892
2616,168615.3518
2617,184984.7109
2618,214484.7303
2619,191133.0039
2620,193128.1461
2621,181145.1646
2622,187969.2878
2623,224338.5199
2624,258263.9945
2625,235495.1125
2626,182215.4034
2627,170520.3012
2628,308572.2155
2629,325789.705
2630,284517.5904
2631,308749.1438
2632,294957.5366
2633,246193.5132
2634,290677.6079
2635,171246.132
2636,182435.4012
2637,197580.4773
2638,237602.0179
2639,177827.2102
2640,162069.1865
2641,135810.1361
2642,188096.6669
2643,139228.7109
2644,148212.824
2645,135549.5884
2646,129718.6823
2647,137105.7674
2648,151617.0349
2649,156180.9867
2650,135943.107
2651,157009.861
2652,284277.2052
2653,228375.2981
2654,248010.1164
2655,296442.2711
2656,271113.9839
2657,275263.8544
2658,263319.8883
2659,257513.9527
2660,279639.1667
2661,276394.9162
2662,278369.1886
2663,239577.0829
2664,242349.037
2665,262295.9766
2666,252646.1705
2667,205675.2091
2668,203405.2298
2669,207487.2735
2670,244578.8948
2671,208529.7701
2672,213968.804
2673,201910.8463
2674,202762.7673
2675,206286.1783
2676,205480.4967
2677,193902.5673
2678,221802.1847
2679,244829.0077
2680,238062.8013
2681,273731.5346
2682,255578.8892
2683,295241.8251
2684,250773.8141
2685,241191.4735
2686,241399.7204
2687,250638.5954
2688,215449.8386
2689,206133.8454
2690,274960.522
2691,193897.6667
2692,165728.9442
2693,216716.0617
2694,168152.7285
2695,204105.8316
2696,199840.5636
2697,191059.4094
2698,197388.7832
2699,179871.4501
2700,174836.0832
2701,178310.8924
2702,149706.4975
2703,149584.2992
2704,151708.3612
2705,138277.2306
2706,135009.2607
2707,144338.5364
2708,143231.8481
2709,124813.1967
2710,146691.047
2711,236619.7659
2712,276394.879
2713,182518.6727
2714,169832.5102
2715,180409.224
2716,177658.029
2717,200405.2235
2718,208975.7202
2719,171103.1158
2720,175854.5743
2721,148938.6584
2722,170737.7033
2723,164984.9692
2724,152285.0962
2725,148163.1131
2726,157091.0162
2727,177361.5956
2728,182355.8369
2729,157708.6305
2730,155533.6922
2731,138191.1702
2732,149514.9207
2733,161810.3912
2734,166298.8504
2735,154662.5168
2736,147896.4816
2737,128361.3898
2738,152603.1622
2739,164795.8282
2740,159428.9355
2741,160702.4127
2742,171694.9886
2743,165491.1417
2744,166182.7814
2745,162507.8379
2746,146198.4314
2747,165128.0955
2748,140310.8571
2749,151779.0069
2750,143519.0581
2751,151979.5921
2752,198501.6492
2753,162710.2564
2754,194756.3486
2755,147465.3744
2756,127520.3085
2757,112658.723
2758,120167.7121
2759,157639.1444
2760,146670.34
2761,162359.3366
2762,160054.0881
2763,179895.3137
2764,163926.3972
2765,210491.4686
2766,136730.7624
2767,112868.3248
2768,146607.387
2769,158015.3607
2770,145877.438
2771,131506.1319
2772,128109.3065
2773,169422.3982
2774,141129.3631
2775,127216.5822
2776,146979.589
2777,155139.2639
2778,118181.9855
2779,142876.7201
2780,115238.0783
2781,115517.0434
2782,129131.1037
2783,121588.9666
2784,137063.7395
2785,153239.8736
2786,101199.3853
2787,131568.7976
2788,114738.8896
2789,162846.5362
2790,119784.184
2791,143118.9928
2792,95755.41099
2793,148603.5233
2794,127968.843
2795,130114.4217
2796,114633.4578
2797,174564.6765
2798,120557.2188
2799,125010.3318
2800,109333.6336
2801,128248.5755
2802,142040.2458
2803,162925.7457
2804,145409.8818
2805,123119.1313
2806,126495.4802
2807,172192.3141
2808,167780.1871
2809,143662.8351
2810,148508.8536
2811,166362.3472
2812,170185.1935
2813,178311.8201
2814,175201.0659
2815,121936.1821
2816,195496.8163
2817,173909.2001
2818,151977.107
2819,187308.6391
2820,159081.516
2821,141009.3626
2822,176148.7757
2823,214931.7787
2824,185108.4274
2825,174178.3764
2826,158018.8684
2827,145125.5112
2828,216707.9567
2829,188592.1652
2830,224444.5952
2831,197619.4201
2832,226255.3346
2833,256558.255
2834,221350.447
2835,220682.9437
2836,206803.7275
2837,164233.4419
2838,168499.4441
2839,200612.3537
2840,194645.3042
2841,202098.1083
2842,217768.9734
2843,166815.5918
2844,167485.4926
2845,142606.012
2846,209049.5654
2847,206348.8919
2848,198018.5102
2849,200119.5931
2850,232938.6078
2851,203115.0972
2852,215036.3984
2853,215637.5485
2854,178074.5342
2855,199683.6748
2856,212201.6515
2857,194873.4179
2858,209326.9979
2859,141642.1996
2860,157482.5194
2861,154306.1305
2862,209909.9975
2863,156578.9426
2864,233370.3561
2865,176426.6302
2866,174126.5635
2867,131879.2294
2868,125897.31
2869,125895.5775
2870,162377.9544
2871,120602.286
2872,85644.64567
2873,127339.128
2874,139833.5184
2875,124146.883
2876,159213.9482
2877,147294.9319
2878,152277.1126
2879,150983.2639
2880,126369.5428
2881,141645.9492
2882,168674.9637
2883,177069.7935
2884,183171.6799
2885,169597.4326
2886,198200.7763
2887,118061.7643
2888,151427.0691
2889,96958.9495
2890,111263.1985
2891,151810.8916
2892,94424.05761
2893,112701.4205
2894,92182.31231
2895,270032.909
2896,247012.8837
2897,195744.2062
2898,162191.5938
2899,208548.5734
2900,168796.9556
2901,195461.7411
2902,195147.2244
2903,262802.064
2904,277958.3444
2905,118694.1247
2906,191752.3261
2907,151720.3275
2908,150446.8518
2909,161420.6092
2910,116458.9163
2911,124610.1148
2912,170773.8205
2913,123400.5069
2914,118801.2639
2915,119451.1624
2916,125833.1668
2917,170981.4774
2918,142302.4822
2919,208623.72
