,Id,SalePrice
432,1893,132239.2473908696
433,1894,153631.33681244688
434,1895,149325.3176180743
435,1896,132078.72994057817
436,1897,142691.2008996475
437,1898,124449.3930331532
438,1899,160165.61683676945
439,1900,146468.73657941906
440,1901,157455.2139508337
441,1902,154014.94999765203
442,1903,196994.5746843727
443,1904,147008.9673844778
444,1905,181714.51324586244
445,1906,138924.35403879674
446,1907,201228.9211548434
447,1908,121993.74766660534
448,1909,148310.80096591037
449,1910,132566.3480042346
450,1911,186229.49990804272
451,1912,231963.77821026283
452,1913,171483.91096117144
453,1914,90666.09140305413
454,1915,264421.748388484
455,1916,80872.20860308624
456,1917,220073.0507676127
457,1918,140741.3445790747
458,1919,165739.72311964177
459,1920,166812.35977222922
460,1921,279951.36289493047
461,1922,257258.7497011149
462,1923,198421.33978834975
463,1924,227522.97909413435
464,1925,208081.60697575752
465,1926,287774.60242765327
466,1927,143534.3402115287
467,1928,170362.20038108097
468,1929,127262.68575134705
469,1930,139676.07376443013
470,1931,150585.52160469472
471,1932,147816.19219812396
472,1933,189643.11120061146
473,1934,179768.1384090635
474,1935,182861.25409127754
475,1936,193938.5033402439
476,1937,178998.6662255188
477,1938,181685.86346905958
478,1939,223801.79778739915
479,1940,200118.54054578883
480,1941,178508.85640772094
481,1942,179403.93103251816
482,1943,217205.47963652917
483,1944,284947.2140017653
484,1945,280095.9557977547
485,1946,162481.45069868962
486,1947,207030.77385611093
487,1948,176129.3886542541
488,1949,207366.06728654308
489,1950,181874.30902199575
490,1951,227605.59020459262
491,1952,205394.67869458598
492,1953,186262.9569827732
493,1954,178483.48804006627
494,1955,141847.88046945777
495,1956,263185.5575531714
496,1957,162554.9983218782
497,1958,248749.31223360013
498,1959,158550.52936561633
499,1960,132440.01078781707
500,1961,135877.3537499861
501,1962,116013.69640653429
502,1963,123505.4659550733
503,1964,123413.8112439615
504,1965,148884.18772678747
505,1966,136227.4497377613
506,1967,267906.1452448381
507,1968,302438.14310121984
508,1969,280048.0639212456
509,1970,303641.5811571457
510,1971,315416.76126765873
511,1972,284542.8798324118
512,1973,257609.7919750425
513,1974,266024.5514571354
514,1975,326974.1389238865
515,1976,250482.36621835176
516,1977,285685.889933979
517,1978,280019.0606676639
518,1979,268625.5635650474
519,1980,223738.23546325922
520,1981,276580.42578587483
521,1982,220553.05616888887
522,1983,216507.4928726611
523,1984,199547.4457463947
524,1985,220253.26408646052
525,1986,212858.73932036664
526,1987,211373.4367084534
527,1988,194182.8211731927
528,1989,199227.31358737784
529,1990,213769.82952702808
530,1991,238257.79676500976
531,1992,216217.55326042848
532,1993,188187.61244255217
533,1994,211809.08481140388
534,1995,186427.12752001
535,1996,254156.04835681
536,1997,256855.54217361787
537,1998,265658.03304591245
538,1999,249155.32359402115
539,2000,255991.37501041888
540,2001,263842.87608229124
541,2002,223645.42428021587
542,2003,241588.0204057363
543,2004,266263.0072876424
544,2005,215460.20156697533
545,2006,216743.7247807242
546,2007,228457.63638534507
547,2008,224904.97310479224
548,2009,199450.22534674447
549,2010,200596.43712324783
550,2011,155459.8980002337
551,2012,187316.04169265757
552,2013,194579.6809428982
553,2014,196905.37808893598
554,2015,209038.33598509105
555,2016,197025.7253863237
556,2017,193492.94452364923
557,2018,135851.935922264
558,2019,134529.72592195158
559,2020,113030.95888356335
560,2021,133131.54054702492
561,2022,183319.2253328815
562,2023,144382.83122534357
563,2024,251343.75695035764
564,2025,274327.107394369
565,2026,181361.49835705373
566,2027,171989.72474006662
567,2028,170307.08805199672
568,2029,169568.27188854926
569,2030,221573.14526352228
570,2031,210423.87055132294
571,2032,208422.26103799284
572,2033,218071.65729176707
573,2034,177075.41781956563
574,2035,205882.96716013184
575,2036,193379.12568165996
576,2037,195244.64295211976
577,2038,223878.19160559232
578,2039,212741.87697282282
579,2040,265300.1028343477
580,2041,219229.09981418191
581,2042,196943.20545286685
582,2043,170858.8655428493
583,2044,172400.98805812933
584,2045,183191.8516223228
585,2046,149556.75866222783
586,2047,143271.45770325523
587,2048,149903.40664113144
588,2049,160793.16278600082
589,2050,162045.01960482693
590,2051,125511.97153243376
591,2052,141718.8910167361
592,2053,145813.670406078
593,2054,110786.04296333133
594,2055,152791.50017432641
595,2056,148257.04099247552
596,2057,136297.182218824
597,2058,202917.02213087416
598,2059,152435.29474353173
599,2060,164206.40181739366
600,2061,167579.5487915058
601,2062,134612.49480890774
602,2063,128282.33201850497
603,2064,144178.0639054288
604,2065,131157.9427853244
605,2066,171610.32223610603
606,2067,147981.27154922072
607,2068,151681.37549762276
608,2069,97632.31923792482
609,2070,117890.84356306825
610,2071,133200.01202351856
611,2072,168669.6598736021
612,2073,138575.77572966117
613,2074,174560.57143664418
614,2075,151964.1764751174
615,2076,129346.33998792572
616,2077,153483.59742018528
617,2078,130428.78518295113
618,2079,136480.7760766879
619,2080,112210.24650565721
620,2081,126080.29289944866
621,2082,148859.8033648497
622,2083,142689.91185084102
623,2084,115137.58193235623
624,2085,130825.06984588102
625,2086,141242.07866671437
626,2087,127866.5259632502
627,2088,119071.84244228515
628,2089,100934.43012468476
629,2090,130685.37055118917
630,2091,118035.09953351424
631,2092,133415.6929224594
632,2093,109253.95952069561
633,2094,129386.45173226646
634,2095,147903.06878737902
635,2096,95106.17837768974
636,2097,113935.076125842
637,2098,133529.1939997598
638,2099,87336.91721427185
639,2100,111788.4918895181
640,2101,119968.8738217064
641,2102,127630.51986471342
642,2103,113998.46179018571
643,2104,141669.09034990298
644,2105,138245.3606672432
645,2106,90358.98856542353
646,2107,178075.95678988792
647,2108,120081.78497224161
648,2109,114758.92753134487
649,2110,136769.79805245931
650,2111,138563.25694878068
651,2112,136424.42495656444
652,2113,117410.69399285497
653,2114,111879.16254163394
654,2115,145606.11303338996
655,2116,124301.09634377516
656,2117,141010.37828692672
657,2118,128394.98830044246
658,2119,118994.899154332
659,2120,129306.81774113054
660,2121,103802.41474802204
661,2122,125508.25961966068
662,2123,100796.73555363715
663,2124,149783.28377617442
664,2125,145706.56144069275
665,2126,165102.96348582924
666,2127,150190.11639326607
667,2128,126749.5949633958
668,2129,106796.33005307085
669,2130,132573.66428040253
670,2131,148577.92377339187
671,2132,112054.42431390722
672,2133,130233.92376968445
673,2134,134413.20824796485
674,2135,110805.26005692926
675,2136,88172.19546381128
676,2137,129255.65809484426
677,2138,136987.3082891336
678,2139,151618.28013572085
679,2140,142590.0672613118
680,2141,157416.8207664172
681,2142,142144.95833868202
682,2143,153771.37083789834
683,2144,129197.67403557937
684,2145,147172.09586245078
685,2146,155049.53709745483
686,2147,179659.51497985312
687,2148,143072.89453088754
688,2149,161733.42683643906
689,2150,204172.19810799358
690,2151,130246.2900859497
691,2152,171759.53872852307
692,2153,165705.73863945313
693,2154,119955.05482885143
694,2155,148684.44324215164
695,2156,231767.00384187046
696,2157,220215.61147085618
697,2158,219110.7578916233
698,2159,201503.13240908034
699,2160,209770.49357753695
700,2161,231399.69543988857
701,2162,310815.275300261
702,2163,278703.61006414413
703,2164,231547.29105623014
704,2165,186885.93650289375
705,2166,163952.0000883392
706,2167,212071.38431108254
707,2168,193718.42806720018
708,2169,203204.2025479073
709,2170,203877.39994372288
710,2171,156876.3365608455
711,2172,146922.0446110774
712,2173,154045.34440395143
713,2174,211456.72672228585
714,2175,245648.68625836162
715,2176,259306.2349425652
716,2177,226090.04498838884
717,2178,207801.64703943487
718,2179,166630.62028161553
719,2180,207107.4971282193
720,2181,201888.3738319492
721,2182,218084.468832282
722,2183,196367.1359483988
723,2184,140223.9783754918
724,2185,149579.3588243627
725,2186,149078.66616838728
726,2187,157401.50903795369
727,2188,156336.7386318865
728,2189,240150.88565104234
729,2190,101583.68701119698
730,2191,97647.55526477593
731,2192,101982.28662010498
732,2193,115330.92591686093
733,2194,117435.5520827329
734,2195,133395.90712912672
735,2196,122102.08653093886
736,2197,129697.73946793115
737,2198,156851.24202881387
738,2199,180178.38527999533
739,2200,146567.70367601461
740,2201,148371.87051089184
741,2202,173633.15302015847
742,2203,171123.80439693556
743,2204,165277.4379714416
744,2205,125808.869847077
745,2206,147266.1764078681
746,2207,199786.8425717221
747,2208,202314.95597545867
748,2209,195438.10714906512
749,2210,132485.86223609367
750,2211,114528.56245078618
751,2212,121350.4949450536
752,2213,111000.74687269976
753,2214,141278.27521000878
754,2215,111716.4938136565
755,2216,147433.20855942718
756,2217,89041.37076478457
757,2218,105616.2489326456
758,2219,92452.21061868395
759,2220,97771.00216620183
760,2221,264889.8531039841
761,2222,247181.78881662857
762,2223,241859.27475888538
763,2224,201620.33202930132
764,2225,152807.9130835748
765,2226,183288.81093689014
766,2227,201703.2503691333
767,2228,253412.12542816473
768,2229,244336.23734629416
769,2230,164890.3041423802
770,2231,232586.80117268936
771,2232,180346.60091433174
772,2233,189841.40798460133
773,2234,229142.1789249949
774,2235,215669.70533585566
775,2236,237473.27293046657
776,2237,267463.25877582515
777,2238,208426.7126984094
778,2239,128986.78804558079
779,2240,171179.58934943884
780,2241,167404.784565476
781,2242,144746.5921227442
782,2243,144891.73353985936
783,2244,127987.58729047846
784,2245,129304.52886691684
785,2246,139321.04171706561
786,2247,128291.48260338465
787,2248,133915.52316277724
788,2249,138071.26972940052
789,2250,136386.1562965322
790,2251,135871.3451604101
791,2252,173724.24232746445
792,2253,172886.81282004324
793,2254,175819.64931870165
794,2255,187620.46112033114
795,2256,177597.22109829797
796,2257,197827.03111793566
797,2258,171312.82957049133
798,2259,178121.06191135535
799,2260,147834.99548838224
800,2261,200876.91987934086
801,2262,217256.0139073336
802,2263,285354.7741719822
803,2264,336481.3747393368
804,2265,179262.13860292285
805,2266,243477.79662506306
806,2267,296386.2259878093
807,2268,317372.09035392315
808,2269,168547.59443969541
809,2270,188774.8348196571
810,2271,200328.39683461678
811,2272,210976.9300428087
812,2273,166256.32187789713
813,2274,181023.93390345754
814,2275,180392.4123775239
815,2276,192537.63908059377
816,2277,171914.13442716032
817,2278,142187.26339845156
818,2279,138067.68294679956
819,2280,114925.44030181243
820,2281,175424.74664532038
821,2282,183677.52559525962
822,2283,123980.81610083638
823,2284,128686.8394010099
824,2285,135919.30192303436
825,2286,135532.09771318955
826,2287,287712.1922918308
827,2288,267180.4435382837
828,2289,285663.96769243316
829,2290,318992.2211986106
830,2291,277618.9092201382
831,2292,293768.8678897893
832,2293,324784.8566166817
833,2294,280170.59267506114
834,2295,338530.34765220666
835,2296,252860.4177051921
836,2297,283319.0590905523
837,2298,276716.6446894678
838,2299,280555.1127617032
839,2300,263743.11863687506
840,2301,269211.8404230762
841,2302,241388.1000587918
842,2303,230389.03742538305
843,2304,246066.60642909427
844,2305,224645.59228297824
845,2306,210471.99818881688
846,2307,217809.70601837686
847,2308,232060.9237561716
848,2309,234374.97991287103
849,2310,230635.53737431718
850,2311,219393.8759510978
851,2312,198944.80347139074
852,2313,186421.15865734546
853,2314,199814.47603420325
854,2315,206728.03675093956
855,2316,213356.14540283883
856,2317,189983.82892392942
857,2318,209290.96573265322
858,2319,207224.7663379779
859,2320,201115.80227177328
860,2321,230116.94597004488
861,2322,211006.36230507575
862,2323,196764.54502418818
863,2324,197414.4037626122
864,2325,220367.39234866633
865,2326,187768.7329531653
866,2327,207886.06833536836
867,2328,214109.13455382542
868,2329,188480.72891572688
869,2330,186133.79539446527
870,2331,285106.0809253466
871,2332,281605.13696676865
872,2333,257270.48562791263
873,2334,237334.67682174785
874,2335,239803.7892227262
875,2336,263534.4872471692
876,2337,201017.11883840687
877,2338,243220.6173816821
878,2339,218818.0946579593
879,2340,296170.1689697151
880,2341,224993.03524102469
881,2342,216487.0003663799
882,2343,222285.31521565194
883,2344,205372.76598212047
884,2345,217461.62131503533
885,2346,214347.04272878286
886,2347,206857.33722073503
887,2348,226513.3867089689
888,2349,201095.0633542671
889,2350,258473.6109740067
890,2351,230658.05396587215
891,2352,227096.91342871782
892,2353,236162.64515272644
893,2354,161886.67895773478
894,2355,158641.75121940713
895,2356,171898.56796625355
896,2357,199883.7015014874
897,2358,196005.75509352103
898,2359,143883.87150953058
899,2360,123133.48964103434
900,2361,145496.70491595758
901,2362,228904.01272681676
902,2363,151841.4919770449
903,2364,175334.75297569163
904,2365,204915.20667922712
905,2366,211437.43591114646
906,2367,220646.2309054247
907,2368,214689.88443769387
908,2369,216048.85009652225
909,2370,169954.21585038683
910,2371,172988.19550361624
911,2372,193654.8560230434
912,2373,233061.73047359573
913,2374,250536.05390187097
914,2375,216333.69544909452
915,2376,252718.03821957816
916,2377,266107.23741837597
917,2378,158622.69292515272
918,2379,193723.5586780035
919,2380,153421.7901106903
920,2381,178036.90504952037
921,2382,187387.78673180792
922,2383,195102.31655725825
923,2384,217262.6878982727
924,2385,163680.7801213095
925,2386,146182.91345251427
926,2387,138406.71836633992
927,2388,124711.75010324799
928,2389,140173.1408671136
929,2390,155910.63835676556
930,2391,155069.77296235622
931,2392,132205.08893333602
932,2393,171397.8165208047
933,2394,159887.0811932634
934,2395,185795.70797146222
935,2396,145758.93059786293
936,2397,188241.65329946554
937,2398,135717.62627884344
938,2399,92058.9873433329
939,2400,85682.23418674897
940,2401,119379.554924105
941,2402,144089.62858845276
942,2403,154383.17386728496
943,2404,157010.98896076274
944,2405,172406.35078249476
945,2406,145099.34333874262
946,2407,138526.70082215435
947,2408,151713.78112046188
948,2409,147135.15536307334
949,2410,170339.7162902801
950,2411,119897.871031889
951,2412,159592.16979651665
952,2413,138968.66322181455
953,2414,136673.14257273194
954,2415,157212.22927676246
955,2416,129107.0215826336
956,2417,129536.78876807663
957,2418,131660.0428219738
958,2419,139978.34028109763
959,2420,133264.13582980697
960,2421,142557.10981765442
961,2422,117155.07501508179
962,2423,133857.12813906185
963,2424,148841.13271814125
964,2425,213606.29054916534
965,2426,148066.75097037578
966,2427,133489.24988367863
967,2428,172364.2857386145
968,2429,134334.55422243924
969,2430,142081.7774451808
970,2431,128679.30661985464
971,2432,155990.51826630166
972,2433,152222.99125705485
973,2434,148918.58262833994
974,2435,158236.41961440997
975,2436,125946.10765384726
976,2437,119569.73785682523
977,2438,132779.85957304644
978,2439,128224.69592387637
979,2440,127722.00323223416
980,2441,106057.47870550945
981,2442,113866.30121272529
982,2443,142053.24442125688
983,2444,142889.23079857015
984,2445,95736.67654884054
985,2446,135704.5480880387
986,2447,174476.5263724432
987,2448,142366.50182050985
988,2449,114362.91524662107
989,2450,138132.24660918396
990,2451,150205.06580733747
991,2452,166372.2654478057
992,2453,108783.39791555621
993,2454,134348.6640442598
994,2455,129732.24952840526
995,2456,128622.13276145398
996,2457,125720.30221045582
997,2458,137818.00068922184
998,2459,118501.60679543793
999,2460,146580.17727003637
1000,2461,121049.62041938445
1001,2462,130140.5480791672
1002,2463,125822.54326798517
1003,2464,148742.19756335428
1004,2465,141946.21030120627
1005,2466,135047.3303142052
1006,2467,145429.75221394427
1007,2468,99828.91743141261
1008,2469,99305.96182807465
1009,2470,179813.43283440353
1010,2471,170411.43164054095
1011,2472,151658.72774165176
1012,2473,127506.68796926213
1013,2474,101322.57290766324
1014,2475,180360.7215801825
1015,2476,112752.86595285119
1016,2477,126242.57316067099
1017,2478,152491.4165777131
1018,2479,116693.68524732342
1019,2480,159437.15292802296
1020,2481,140067.21215832426
1021,2482,134166.00107850484
1022,2483,133128.6768842024
1023,2484,131919.48446987575
1024,2485,121570.02867733984
1025,2486,160803.73325138097
1026,2487,195732.29700138955
1027,2488,152539.2614750433
1028,2489,155286.30890294985
1029,2490,154169.13753581204
1030,2491,102794.44799717015
1031,2492,185787.8538607015
1032,2493,156247.12275052333
1033,2494,145993.79489059356
1034,2495,103617.8859799658
1035,2496,217751.57392446272
1036,2497,145564.25222788472
1037,2498,128638.51814679045
1038,2499,111563.56249218545
1039,2500,142732.856858689
1040,2501,134204.22962745157
1041,2502,151331.91047718877
1042,2503,110080.46212234045
1043,2504,159036.02593652345
1044,2505,211114.1977677917
1045,2506,247738.08681355638
1046,2507,263129.8288856937
1047,2508,249570.26601209672
1048,2509,220067.97843321698
1049,2510,215284.97261078638
1050,2511,183660.09727603418
1051,2512,204533.68244171474
1052,2513,209968.69385508448
1053,2514,244817.91661604168
1054,2515,161423.35986965866
1055,2516,181351.94085939036
1056,2517,155361.30205895356
1057,2518,169834.8836255517
1058,2519,223119.34541176865
1059,2520,210651.95901868126
1060,2521,191960.33814213093
1061,2522,210472.6327524793
1062,2523,139176.4815765269
1063,2524,154720.52350551082
1064,2525,146272.0682757768
1065,2526,155751.40967563697
1066,2527,135907.4687473456
1067,2528,141788.17082813213
1068,2529,145967.14019968826
1069,2530,135173.25519925874
1070,2531,223310.78502719197
