Id,SalePrice
1703,228869.0361
1704,259809.1687
1705,254426.6412
1706,206668.8216
1707,234131.7811
1708,202505.718
1709,250083.9063
1710,219683.5575
1711,270166.8802
1712,255596.0736
1713,263012.7862
1714,216928.8033
1715,205337.5016
1716,179999.4761
1717,179678.726
1718,141076.987
1719,220372.6272
1720,235216.8236
1721,159098.0029
1722,123615.7621
1723,157421.8305
1724,217668.899
1725,233883.901
1726,188245.0568
1727,154019.988
1728,174568.8247
1729,166491.438
1730,158846.7468
1731,124863.393
1732,135430.0455
1733,115659.2015
1734,122354.1518
1735,122317.4433
1736,110066.6299
1737,275261.9146
1738,247451.0638
1739,248513.0852
1740,228263.1799
1741,197965.8601
1742,175353.0546
1743,180401.2923
1744,321047.4237
1745,213059.74
1746,189591.1851
1747,207378.6158
1748,212193.0422
1749,154628.6605
1750,130615.9169
1751,237165.7951
1752,121825.8358
1753,157587.4545
1754,193802.0346
1755,181458.4804
1756,133229.0552
1757,120040.758
1758,157368.8172
1759,160019.4929
1760,165840.0973
1761,163847.6986
1762,173678.9301
1763,192127.7084
1764,119681.8162
1765,160410.2144
1766,193305.124
1767,209433.2482
1768,142841.563
1769,161373.8728
1770,156785.8813
1771,129285.371
1772,135287.1301
1773,129833.5687
1774,169157.7152
1775,143888.9568
1776,128053.1266
1777,106968.2483
1778,144841.1611
1779,140436.1009
1780,155789.3849
1781,126836.0681
1782,93526.13319
1783,155795.1689
1784,113706.1162
1785,136950.0874
1786,145012.665
1787,164773.326
1788,70557.99842
1789,107248.39
1790,93747.7377
1791,211931.6738
1792,154581.699
1793,132474.3811
1794,159004.7456
1795,134083.9645
1796,150992.3213
1797,124108.8288
1798,132192.7056
1799,103339.5895
1800,132782.8659
1801,122017.7987
1802,125919.0245
1803,160570.4222
1804,134782.1933
1805,138515.9535
1806,116299.3881
1807,138069.4878
1808,120100.1749
1809,129162.714
1810,134864.4337
1811,78619.89532
1812,94392.35707
1813,122079.677
1814,97183.30014
1815,60123.20563
1816,107223.2102
1817,131934.8473
1818,162140.3774
1819,149463.4053
1820,72522.07455
1821,110780.0018
1822,155632.9914
1823,47362.25101
1824,136336.5865
1825,138111.168
1826,125764.1825
1827,103728.6683
1828,131449.9336
1829,155356.2158
1830,141688.2021
1831,132750.0611
1832,89729.56684
1833,138999.393
1834,129080.7763
1835,135524.6912
1836,119599.0151
1837,92438.91043
1838,117809.6635
1839,107017.4297
1840,155131.5236
1841,133473.8041
1842,102961.1286
1843,150358.5543
1844,158946.4691
1845,145686.9432
1846,158093.3332
1847,177744.5633
1848,60219.06571
1849,123484.4118
1850,116870.9509
1851,147504.3838
1852,125589.8366
1853,145504.257
1854,164181.5013
1855,155121.4637
1856,217905.4061
1857,157538.4211
1858,145066.9279
1859,123998.6125
1860,157884.3365
1861,125271.376
1862,314074.4495
1863,305013.0083
1864,305018.9235
1865,350792.1657
1866,330875.9997
1867,219872.9
1868,283534.626
1869,206504.8866
1870,219252.6398
1871,265925.1518
1872,192156.0509
1873,239098.6838
1874,151233.4144
1875,189650.9056
1876,198912.7322
1877,209111.8274
1878,205938.0654
1879,136226.4793
1880,133435.8021
1881,246777.9531
1882,233914.5994
1883,187514.1568
1884,193478.5167
1885,226577.5968
1886,277607.0112
1887,213811.8952
1888,251241.5735
1889,187692.8366
1890,117478.4843
1891,142261.2971
1892,107101.3124
1893,126557.3107
1894,139949.1256
1895,144425.4408
1896,129830.0803
1897,131237.653
1898,114035.8917
1899,164518.4587
1900,154703.0606
1901,171554.1993
1902,161878.6518
1903,220467.8992
1904,151427.9223
1905,194608.5505
1906,139555.4085
1907,217357.2131
1908,109506.6804
1909,137893.1128
1910,123563.495
1911,197489.2624
1912,281613.547
1913,175206.8876
1914,59178.49626
1915,336673.4407
1916,68245.33366
1917,229853.65
1918,133865.2833
1919,161287.5086
1920,158164.4682
1921,382302.7445
1922,331887.1676
1923,213900.6965
1924,244756.474
1925,205951.6273
1926,369199.0307
1927,131383.665
1928,174846.2675
1929,119426.49
1930,134164.7541
1931,139508.1582
1932,135898.6791
1933,208026.0193
1934,184093.0003
1935,177883.8493
1936,201883.3178
1937,178095.5326
1938,174730.2939
1939,260190.3751
1940,204631.7933
1941,171813.2197
1942,174763.2323
1943,231728.546
1944,360260.2664
1945,375804.3322
1946,149431.409
1947,135045.41
1948,168695.7
1949,249462.6776
1950,180094.0526
1951,245737.8496
1952,210906.7751
1953,189189.1
1954,183497.2973
1955,136139.9425
1956,298757.1004
1957,161226.5263
1958,264838.31
1959,149130.3306
1960,112691.3908
1961,133514.8784
1962,100736.2228
1963,110044.629
1964,111172.2302
1965,138723.4433
1966,126640.5255
1967,299664.5884
1968,395981.6673
1969,365109.7906
1970,372425.273
1971,426959.7563
1972,350070.6971
1973,293814.6293
1974,323355.3725
1975,434271.3989
1976,268660.14
1977,342035.0826
1978,329741.8615
1979,319266.4906
1980,216454.7229
1981,346213.8415
1982,219501.6783
1983,209667.2296
1984,187878.3984
1985,221955.4885
1986,204746.9069
1987,204978.5692
1988,190276.8911
1989,198298.1093
1990,216487.0707
1991,231661.259
1992,221043.8308
1993,179219.5918
1994,220463.698
1995,188727.6215
1996,291093.2061
1997,312712.3266
1998,302253.5996
1999,297833.4401
2000,288832.9251
2001,300547.1412
2002,245110.2427
2003,250795.3917
2004,280710.3221
2005,232679.54
2006,218554.1775
2007,238956.0129
2008,228226.2721
2009,207918.1556
2010,196621.9718
2011,138505.6144
2012,184746.9245
2013,191537.3758
2014,198455.4859
2015,210223.2695
2016,198055.0345
2017,199093.6159
2018,123579.8938
2019,130494.8129
2020,88105.20175
2021,109379.6074
2022,191887.323
2023,145523.661
2024,278794.7512
2025,339467.9408
2026,174023.218
2027,165113.6971
2028,155746.567
2029,166752.7311
2030,245320.3801
2031,224987.674
2032,246043.8788
2033,236596.4678
2034,170075.2384
2035,220595.0004
2036,197154.0537
2037,204221.3438
2038,292127.3328
2039,223192.5918
2040,296863.3025
2041,287947.7989
2042,200549.4015
2043,176466.2639
2044,177525.4505
2045,196118.0576
2046,150584.4516
2047,139855.8257
2048,146304.731
2049,158022.3461
2050,165144.4255
2051,115813.1939
2052,123080.5137
2053,142450.7485
2054,105261.9669
2055,154363.5241
2056,143949.039
2057,117248.3129
2058,211805.0692
2059,144306.4504
2060,168740.5765
2061,168440.5865
2062,127175.7487
2063,117348.7207
2064,142873.8949
2065,130182.3423
2066,172857.834
2067,137083.0598
2068,152021.3435
2069,81671.64399
2070,111065.738
2071,116497.1848
2072,179022.6579
2073,132637.3899
2074,179846.0023
2075,155376.9861
2076,117805.0867
2077,155459.0039
2078,128230.9177
2079,131445.4694
2080,106936.2632
2081,121416.2176
2082,134655.056
2083,144985.5434
2084,104857.0291
2085,112557.4544
2086,111085.65
2087,112566.5623
2088,103132.8885
2089,83832.65737
2090,130403.0314
2091,108762.2735
2092,131476.5968
2093,114270.0474
2094,120616.6123
2095,153996.1389
2096,78749.10709
2097,100645.2778
2098,144941.6284
2099,56603.46491
2100,78803.70751
2101,119198.5678
2102,120446.535
2103,104786.8964
2104,130586.8129
2105,134399.0474
2106,65843.78896
2107,194257.5188
2108,111058.396
2109,105051.5684
2110,126008.6995
2111,116096.4225
2112,138979.1955
2113,114764.0867
2114,111930.0232
2115,152183.7339
2116,122546.1415
2117,147032.4221
2118,129662.2009
2119,122616.0903
2120,118955.1394
2121,89896.9803
2122,125585.552
2123,83651.00849
2124,157585.3031
2125,140626.1569
2126,171605.2245
2127,160314.8569
2128,128295.1503
2129,82195.59693
2130,128704.251
2131,146891.5867
2132,110320.93
2133,123996.9986
2134,131884.4043
2135,93039.0048
2136,74338.64981
2137,107339.7945
2138,123584.1867
2139,144330.0096
2140,141141.9489
2141,165451.8007
2142,133714.2092
2143,154808.543
2144,126007.045
2145,143197.1599
2146,160271.8897
2147,165630.1551
2148,124924.621
2149,145994.8044
2150,221785.98
2151,124439.3961
2152,173254.6096
2153,175383.1177
2154,99390.66664
2155,137526.7342
2156,256944.8422
2157,232191.1033
2158,228991.3643
2159,207509.7167
2160,208206.4661
2161,234247.9331
2162,369421.6506
2163,345205.8879
2164,244227.0391
2165,193326.5587
2166,161201.8588
2167,219749.0878
2168,186437.8157
2169,201431.7242
2170,208116.5925
2171,153901.7103
2172,135494.5475
2173,164118.1989
2174,215463.7942
2175,266411.483
2176,294046.7866
2177,235953.3242
2178,210498.7919
2179,143443.5128
2180,215425.2635
2181,198022.5265
2182,219122.105
2183,193365.3865
2184,123466.5449
2185,139274.3794
2186,148302.6357
2187,149830.655
2188,154388.33
2189,293351.6387
2190,79224.18522
2191,62472.68315
2192,82975.82112
2193,118778.6663
2194,111289.705
2195,118164.1673
2196,122191.1066
2197,123235.1932
2198,152953.4596
2199,190595.0816
2200,151462.0887
2201,149983.0034
2202,187413.2082
2203,169464.594
2204,175972.1044
2205,124151.3772
2206,143464.7384
2207,225096.419
2208,225757.477
2209,228126.6529
2210,122863.4693
2211,112960.2456
2212,117238.6848
2213,106561.045
2214,141176.6144
2215,102409.7016
2216,148673.8253
2217,66897.93928
2218,79015.16909
2219,63600.85094
2220,65354.74478
2221,337439.106
2222,297156.4668
2223,277335.3891
2224,205595.1621
2225,135331.007
2226,186329.0477
2227,194870.5986
2228,283908.6134
2229,253400.4639
2230,153637.9755
2231,230682.5131
2232,181549.755
2233,187754.7792
2234,250708.7556
2235,232431.5553
2236,249612.7004
2237,306809.959
2238,211095.7932
2239,89717.11284
2240,166622.5746
2241,157297.4844
2242,124731.1362
2243,128034.1721
2244,106335.2784
2245,113053.2801
2246,132017.1038
2247,119767.4556
2248,124212.9062
2249,123328.6157
2250,124410.8534
2251,128394.8011
2252,180801.9796
2253,166384.3516
2254,173647.2016
2255,183927.3159
2256,174085.3614
2257,207521.2284
2258,158327.5234
2259,176550.0451
2260,137239.9529
2261,206058.7767
2262,224353.0503
2263,358929.0782
2264,434114.8926
2265,170868.0984
2266,301720.4439
2267,358332.4943
2268,412937.8687
2269,157643.8835
2270,191773.5446
2271,210197.9177
2272,220902.0517
2273,159772.4128
2274,184476.7969
2275,179090.5933
2276,195108.3717
2277,175150.3503
2278,139612.4469
2279,147798.771
2280,106209.5942
2281,166530.3395
2282,175069.6891
2283,112470.4876
2284,132384.0325
2285,129240.5523
2286,126714.7445
2287,364534.9532
2288,292738.7245
2289,336335.1566
2290,410745.2571
2291,335154.7872
2292,386396.7678
2293,441316.8506
2294,372056.8598
2295,440568.7142
2296,269155.3722
2297,363960.7064
2298,361874.0327
2299,345535.704
2300,306367.8254
2301,317223.919
2302,253496.1804
2303,239023.0735
2304,257295.8137
2305,215071.7722
2306,201925.3842
2307,209000.2752
2308,229919.9417
2309,293288.0072
2310,226433.8377
2311,212531.1237
2312,192622.7271
2313,179238.5545
2314,191677.798
2315,199331.8684
2316,210816.8313
2317,190527.7436
2318,200985.4775
2319,199851.4614
2320,190219.7184
2321,232284.5211
2322,204468.017
2323,195588.9162
2324,189965.424
2325,217800.8465
2326,179507.6204
2327,208703.649
2328,220687.2112
2329,189385.0692
2330,185188.0159
2331,326574.706
2332,351115.6293
2333,296439.7685
2334,263222.6751
2335,281700.1254
2336,298577.2124
2337,196050.5697
2338,250448.0568
2339,219224.7255
2340,381532.3087
2341,224114.1997
2342,220702.8476
2343,226385.7699
2344,206262.8186
2345,226459.2778
2346,214984.0219
2347,205162.4955
2348,237774.3879
2349,204480.8385
2350,306704.9877
2351,276665.4586
2352,237629.833
2353,248085.3693
2354,155088.9013
2355,148782.9115
2356,157784.7956
2357,197488.4093
2358,194101.0769
2359,131493.7221
2360,112924.0563
2361,149772.7136
2362,244696.8244
2363,140372.6847
2364,161768.7792
2365,205540.6303
2366,204883.9258
2367,218998.8961
2368,226158.7452
2369,213601.3395
2370,169089.0679
2371,167284.5711
2372,192678.579
2373,269390.707
2374,302505.7825
2375,233074.2392
2376,290217.9516
2377,307632.1493
2378,155358.0274
2379,205509.4095
2380,147160.8984
2381,181280.6136
2382,196737.6673
2383,195813.9285
2384,229913.4553
2385,162030.9118
2386,140959.7976
2387,130290.5186
2388,111639.2042
2389,132114.9782
2390,152900.652
2391,154738.6371
2392,119829.6983
2393,174074.3629
2394,155030.5612
2395,199123.8744
2396,139327.8684
2397,197032.1303
2398,131631.1707
2399,68064.07536
2400,67727.73564
2401,118363.3778
2402,142089.8658
2403,151074.5108
2404,162894.271
2405,162955.5287
2406,136512.4231
2407,129406.0783
2408,133594.4312
2409,128191.8855
2410,174697.2728
2411,112899.4201
2412,155539.205
2413,130413.7593
2414,159633.4511
2415,146487.0409
2416,121033.3596
2417,136369.3543
2418,131942.7261
2419,136663.1791
2420,129545.6647
2421,139183.9464
2422,102693.9511
2423,122932.4136
2424,150167.9683
2425,228560.379
2426,148425.1329
2427,132312.1193
2428,182622.793
2429,114889.7619
2430,135413.8514
2431,111322.5102
2432,153381.9168
2433,153078.569
2434,143621.2896
2435,162473.5036
2436,118791.9616
2437,99763.71466
2438,125395.829
2439,107420.8265
2440,124029.0236
2441,85729.76885
2442,101979.9333
2443,136035.088
2444,140907.8974
2445,88432.36592
2446,135728.1446
2447,180605.3402
2448,141546.4685
2449,114126.0595
2450,140792.9192
2451,140333.5354
2452,184220.2961
2453,96850.28059
2454,130396.8866
2455,128159.6477
2456,115806.9611
2457,136457.5446
2458,142560.6213
2459,113484.0295
2460,145625.4408
2461,124950.5555
2462,132290.6518
2463,124085.8473
2464,165181.4443
2465,143316.6555
2466,131060.9777
2467,130969.0733
2468,93392.15137
2469,89646.10063
2470,194234.9933
2471,198613.1488
2472,159176.1406
2473,119639.7564
2474,79263.40674
2475,194121.0509
2476,99508.46595
2477,118219.203
2478,151759.3578
2479,105346.0654
2480,165489.8988
2481,134808.4039
2482,121685.6781
2483,123280.2178
2484,126684.5221
2485,119847.8361
2486,164054.3514
2487,208222.4563
2488,156482.2382
2489,153130.4499
2490,149960.558
2491,79385.45781
2492,191259.4177
2493,155092.6746
2494,144919.0279
2495,79753.12986
2496,229399.8885
2497,148093.7529
2498,121334.6237
2499,92222.09853
2500,135241.2349
2501,133538.7623
2502,148135.7481
2503,108776.3977
2504,167850.9352
2505,219495.0176
2506,254820.1868
2507,281217.9646
2508,253602.8892
2509,222733.8784
2510,215646.3716
2511,176766.2242
2512,208850.6344
2513,218881.3168
2514,291547.471
2515,154928.5056
2516,179797.7736
2517,148747.8925
2518,161659.7242
2519,234840.846
2520,215877.613
2521,190439.3496
2522,217423.9986
2523,123779.1578
2524,146789.4529
2525,141436.5492
2526,152140.8394
2527,128204.2536
2528,137639.5902
2529,163208.8951
2530,127577.8204
2531,239905.0241
2532,217263.0956
2533,201741.6231
2534,238774.2811
2535,258158.398
2536,230054.4334
2537,236421.0005
2538,200053.7905
2539,184969.6151
2540,199445.5662
2541,185068.0645
2542,180190.1725
2543,135590.9842
2544,117229.7025
2545,136679.5881
2546,132523.1817
2547,135576.0235
2548,165715.5505
2549,169591.8898
2550,735559.4283
2551,151553.9987
2552,125538.4896
2553,72222.55807
2554,86697.7349
2555,119021.7297
2556,96147.54162
2557,107251.2824
2558,178811.7189
2559,150269.3863
2560,160177.2278
2561,147229.0149
2562,148836.115
2563,139599.0926
2564,189691.1801
2565,167766.1207
2566,175411.0603
2567,137063.3975
2568,206600.75
2569,221948.6887
2570,115914.8559
2571,193030.9278
2572,154007.3189
2573,220103.3761
2574,240756.5443
2575,134709.9382
2576,117756.002
2577,135299.7162
2578,81501.741
2579,65635.11166
2580,97445.62149
2581,126896.6325
2582,119857.0287
2583,283450.6049
2584,167465.2702
2585,203146.7489
2586,209817.877
2587,191815.3544
2588,134477.4162
2589,142893.4791
2590,206542.3601
2591,232932.0192
2592,225400.9466
2593,267505.2333
2594,166710.1477
2595,212481.8682
2596,290732.7162
2597,211355.7879
2598,276235.2986
2599,363637.2236
2600,168856.2527
2601,158218.3486
2602,90709.64698
2603,100663.6048
2604,95140.92972
2605,95211.5645
2606,152254.2644
2607,247269.4407
2608,194674.8305
2609,171224.8984
2610,108552.4435
2611,134263.7345
2612,151114.3956
2613,125061.8303
2614,115514.65
2615,155520.2055
2616,158601.1681
2617,200008.8021
2618,241694.8434
2619,203995.2849
2620,191142.5707
2621,173899.5839
2622,184104.168
2623,233688.8206
2624,292776.6733
2625,281765.6669
2626,172409.4021
2627,168577.7169
2628,427724.5396
2629,469963.1614
2630,364864.2244
2631,423722.2695
2632,387978.9182
2633,297457.1685
2634,394195.1388
2635,160613.5011
2636,176811.3874
2637,205979.7926
2638,267503.2785
2639,175990.6486
2640,153502.9118
2641,115606.3332
2642,174443.0064
2643,112302.2331
2644,120494.3214
2645,111214.0534
2646,100941.914
2647,111417.3172
2648,136432.3249
2649,146346.8689
2650,117963.9925
2651,141521.2232
2652,362691.9171
2653,248468.9184
2654,280933.271
2655,395121.3573
2656,321670.1115
2657,347709.2893
2658,312388.9485
2659,311788.0497
2660,350146.941
2661,348415.3917
2662,363449.2293
2663,270702.0979
2664,285528.2446
2665,316012.6054
2666,293616.3268
2667,196580.969
2668,194588.9147
2669,198031.5642
2670,268133.0317
2671,202180.4813
2672,204684.081
2673,194038.4877
2674,194740.145
2675,198080.2691
2676,198143.0555
2677,195087.4542
2678,239471.3611
2679,287770.8822
2680,277145.1372
2681,363988.5979
2682,311481.5347
2683,442204.7972
2684,304404.4698
2685,296614.6548
2686,258145.0716
2687,293301.2129
2688,214759.3347
2689,208111.7844
2690,360586.7754
2691,192550.6129
2692,153637.0738
2693,214651.3691
2694,144001.7824
2695,201541.2745
2696,192726.7287
2697,188421.1762
2698,200742.98
2699,166275.1588
2700,153317.9693
2701,155532.2491
2702,121422.8054
2703,125448.9192
2704,140453.603
2705,110250.9781
2706,97594.77986
2707,115408.4947
2708,130208.2756
2709,103791.3238
2710,130119.508
2711,307624.6234
2712,372341.0134
2713,168969.2802
2714,154263.4654
2715,170906.7461
2716,152142.2081
2717,201624.3058
2718,215094.2142
2719,151468.0576
2720,176294.126
2721,127924.9988
2722,163383.4866
2723,142581.8614
2724,133809.6014
2725,127029.0551
2726,145252.4311
2727,176110.3204
2728,182622.3966
2729,150522.7598
2730,143225.0488
2731,122515.1079
2732,137481.3837
2733,153011.1511
2734,149181.9523
2735,142326.4353
2736,136951.8528
2737,110887.8835
2738,135794.2898
2739,155756.0434
2740,141685.9708
2741,146818.1024
2742,161908.8573
2743,159153.4028
2744,160609.8742
2745,146662.7026
2746,132301.809
2747,153110.1979
2748,119629.6486
2749,136034.5977
2750,127297.5195
2751,137139.6872
2752,211092.0956
2753,157893.6705
2754,237782.6569
2755,137854.2192
2756,102789.8041
2757,84191.08567
2758,98947.94872
2759,165367.9954
2760,138454.4386
2761,149207.7302
2762,140786.4996
2763,178151.3595
2764,147588.6071
2765,253355.5097
2766,118328.4014
2767,80439.48989
2768,132078.8957
2769,146566.4992
2770,131012.1777
2771,105335.2271
2772,101813.7161
2773,177061.7741
2774,134653.4584
2775,116587.3222
2776,141415.0767
2777,152131.432
2778,101984.6112
2779,131291.7217
2780,88480.76248
2781,89389.5297
2782,100672.2641
2783,106993.5808
2784,120853.7929
2785,143368.6212
2786,67976.16199
2787,116713.8756
2788,81252.32198
2789,175332.9292
2790,93434.93615
2791,123196.6835
2792,65016.62167
2793,151500.8769
2794,112691.7083
2795,119398.4591
2796,97484.15589
2797,195456.8939
2798,110106.6775
2799,107960.7235
2800,74165.31343
2801,105111.3003
2802,127892.9187
2803,161699.1594
2804,131932.1158
2805,100459.6478
2806,90805.28199
2807,165211.0476
2808,159330.1531
2809,124080.2837
2810,127617.4721
2811,165791.8584
2812,172487.2392
2813,175939.203
2814,174485.8609
2815,105198.2343
2816,209859.2645
2817,159071.0061
2818,132434.7761
2819,193956.5168
2820,146161.3731
2821,125062.812
2822,172037.6597
2823,294799.9998
2824,188705.0668
2825,173595.8713
2826,140968.1395
2827,134354.1302
2828,235924.0956
2829,208063.8695
2830,240145.9501
2831,186489.6325
2832,245981.1752
2833,304147.464
2834,233019.6013
2835,231945.9918
2836,202021.4844
2837,154022.9494
2838,149530.5044
2839,181079.551
2840,197408.8238
2841,200717.8925
2842,225685.5912
2843,154138.5788
2844,170027.4894
2845,120919.754
2846,207612.7781
2847,212491.8289
2848,200192.7485
2849,200672.188
2850,255193.1751
2851,200737.6833
2852,226011.5299
2853,225921.7861
2854,148961.893
2855,200272.5123
2856,211465.5767
2857,188763.3009
2858,210223.0244
2859,115694.4168
2860,141833.8373
2861,132949.0658
2862,210710.4618
2863,138295.1497
2864,265909.3082
2865,156525.7314
2866,145422.579
2867,109333.0461
2868,108655.5739
2869,104833.3964
2870,133190.1144
2871,91419.1773
2872,46016.97637
2873,98415.22154
2874,132825.1159
2875,97103.81706
2876,156286.0259
2877,142521.4475
2878,159688.648
2879,139756.0451
2880,101361.3918
2881,132516.2981
2882,180334.3013
2883,193473.32
2884,190635.5771
2885,175743.3108
2886,230234.6076
2887,98792.40848
2888,146028.4409
2889,58686.8438
2890,83675.0632
2891,143761.3481
2892,41009.04378
2893,67389.69345
2894,48980.3557
2895,331995.9497
2896,286536.8108
2897,206327.484
2898,142345.2281
2899,213396.1424
2900,159019.4938
2901,200747.4217
2902,192665.8637
2903,304614.0556
2904,341498.8762
2905,89276.61299
2906,203182.0375
2907,121245.9795
2908,124445.6906
2909,143940.0601
2910,76490.29536
2911,86279.75037
2912,158533.8884
2913,84937.77954
2914,78699.14886
2915,83805.33267
2916,88606.75115
2917,171114.9312
2918,115991.5353
2919,221792.3417
