Id,SalePrice
2636,178117.1298
2637,196904.7748
2638,243862.0671
2639,173414.4917
2640,153584.7821
2641,125350.5051
2642,181695.3292
2643,126293.946
2644,135137.8386
2645,122659.5701
2646,115652.222
2647,124034.3952
2648,140817.8541
2649,148631.4493
2650,124576.763
2651,147136.3156
2652,307985.9539
2653,234011.7399
2654,258627.6886
2655,325404.3208
2656,286158.2123
2657,292607.4059
2658,275475.4141
2659,272717.611
2660,299262.296
2661,295617.4356
2662,301607.7555
2663,246488.5145
2664,251278.2034
2665,276657.7947
2666,261845.9321
2667,201892.548
2668,199755.9745
2669,203591.5054
2670,251873.1793
2671,205766.4838
2672,209505.6478
2673,197109.8117
2674,198444.8254
2675,202282.0231
2676,201727.9909
2677,191108.0571
2678,227271.814
2679,254995.315
2680,246209.8924
2681,298185.3339
2682,270246.6475
2683,340760.0192
2684,263843.6261
2685,254594.5769
2686,245035.2116
2687,262454.8185
2688,214277.0001
2689,204284.4392
2690,300721.5324
2691,190328.6125
2692,158932.5406
2693,214631.0515
2694,158788.4914
2695,200593.8159
2696,195559.1316
2697,186690.496
2698,194553.2946
2699,172601.821
2700,165692.9745
2701,170708.7361
2702,139041.4065
2703,140258.6504
2704,142722.308
2705,126409.0418
2706,120234.1262
2707,131801.353
2708,133542.0998
2709,113516.1558
2710,136162.3691
2711,260240.0188
2712,304236.6262
2713,175261.986
2714,161935.5431
2715,173598.7564
2716,169463.0411
2717,198626.1067
2718,208148.5501
2719,160139.8704
2720,170730.1654
2721,138540.876
2722,164105.5285
2723,155067.1237
2724,142309.6132
2725,137099.2725
2726,148330.4459
2727,172727.4885
2728,178332.1221
2729,150556.0164
2730,147017.8558
2731,127674.076
2732,140504.1893
2733,154243.7919
2734,158611.7099
2735,146006.2472
2736,138587.6929
2737,117046.0888
2738,144154.9625
2739,158461.3326
2740,150808.8035
2741,152116.411
2742,164920.8441
2743,157958.4794
2744,158806.318
2745,154391.478
2746,135819.8251
2747,158113.862
2748,129953.6377
2749,142571.6778
2750,134117.9543
2751,143421.3711
2752,203948.4083
2753,157250.3152
2754,206629.5258
2755,138616.5589
2756,115722.7573
2757,100076.8636
2758,110036.4186
2759,154084.2881
2760,138111.8244
2761,152571.8234
2762,149312.841
2763,175063.8045
2764,156663.5854
2765,218740.5929
2766,125189.6398
2767,98921.42038
2768,139255.6585
2769,150310.4259
2770,136679.6989
2771,119137.0409
2772,114702.9472
2773,167738.5743
2774,131604.3109
2775,116982.0922
2776,139123.2804
2777,149530.1748
2778,106974.4502
2779,134261.2234
2780,100749.2776
2781,101647.593
2782,116213.5788
2783,111452.2999
2784,125952.2975
2785,146355.8008
2786,87787.17931
2787,120016.5751
2788,99957.12081
2789,161273.1398
2790,107861.3338
2791,132955.9019
2792,79965.86848
2793,143098.8696
2794,117626.5842
2795,120951.3426
2796,102601.0141
2797,173453.2465
2798,108770.1725
2799,112862.6661
2800,94930.03535
2801,115305.3374
2802,130993.9612
2803,157413.6377
2804,136579.9356
2805,110885.3806
2806,112933.5548
2807,165434.4557
2808,159849.0527
2809,133098.8193
2810,137250.6564
2811,159976.6949
2812,164834.9247
2813,176869.2468
2814,172662.8865
2815,110421.9174
2816,197093.2612
2817,169386.7288
2818,141713.7023
2819,185046.7549
2820,150192.7904
2821,131737.1731
2822,173474.0248
2823,237851.415
2824,182588.0211
2825,169277.3153
2826,149047.8918
2827,136106.0272
2828,218944.1199
2829,192973.8007
2830,228194.2856
2831,191788.6522
2832,230573.6187
2833,267893.7939
2834,222188.6979
2835,221327.0499
2836,203051.4871
2837,155349.8121
2838,159401.5246
2839,193876.9112
2840,191360.8034
2841,198653.5997
2842,217171.9754
2843,158955.5493
2844,163035.6635
2845,131521.1634
2846,206480.3637
2847,203923.1644
2848,195049.3203
2849,197799.155
2850,237401.0179
2851,200199.5886
2852,214919.3956
2853,215494.9375
2854,167819.7711
2855,196473.3362
2856,210352.0086
2857,190314.8619
2858,206756.2475
2859,130193.1541
2860,148327.6888
2861,142609.3991
2862,208339.3197
2863,147520.5686
2864,239475.7257
2865,166702.9989
2866,163370.4926
2867,120753.4001
2868,114420.7634
2869,113849.2411
2870,151672.9672
2871,107828.6657
2872,69500.9679
2873,114604.4088
2874,131131.6524
2875,109565.3321
2876,154942.2126
2877,140441.3767
2878,148560.5416
2879,141827.5311
2880,113976.9685
2881,132924.1568
2882,165139.3601
2883,175528.8988
2884,183227.0605
2885,165357.9201
2886,204057.6145
2887,104095.4862
2888,143776.6895
2889,82513.93785
2890,97473.59377
2891,142888.6151
2892,76821.07854
2893,94952.01196
2894,74869.13561
2895,286797.0152
2896,257269.2246
2897,193573.0412
2898,154733.0798
2899,207845.5658
2900,161531.9408
2901,193189.1507
2902,191612.282
2903,275863.0456
2904,295678.259
2905,106368.0856
2906,194391.0463
2907,138990.3436
2908,138998.4176
2909,155681.925
2910,100826.3117
2911,108779.7668
2912,162433.2847
2913,106760.0237
2914,103289.5607
2915,104666.5011
2916,109328.3106
2917,166475.8931
2918,130321.5703
2919,210245.613
